neuron_id,cell_type,observed,seed,teacher_rate_hz,student_rate_hz,fluctuation_r2
1682,inhibitory,0,46,44.254658385093165,42.74844720496894,0.9622700810432434
1684,inhibitory,0,46,31.599378881987576,35.39208074534161,0.9704509973526001
1686,excitatory,0,46,0.0,0.0,
1687,inhibitory,0,46,26.397515527950308,26.587732919254655,0.8626621961593628
1689,excitatory,0,46,0.8540372670807453,0.764751552795031,0.9380881786346436
1692,excitatory,0,46,2.4068322981366457,2.18167701863354,0.9564869403839111
1695,inhibitory,0,46,1.4751552795031055,1.2732919254658384,0.9529563188552856
1699,excitatory,0,46,0.07763975155279502,0.08540372670807453,0.9865288734436035
1703,excitatory,0,46,0.0,0.0,
1704,excitatory,0,46,0.2329192546583851,0.2600931677018633,0.9134122729301453
1707,excitatory,0,46,6.6770186335403725,5.865683229813664,0.9056631326675415
1708,excitatory,0,46,0.0,0.0,
1710,excitatory,0,46,2.872670807453416,1.7857142857142856,0.767765998840332
1712,excitatory,0,46,0.5434782608695652,0.17080745341614906,0.20517152547836304
1715,excitatory,0,46,5.512422360248447,5.842391304347825,0.882839560508728
1717,excitatory,0,46,2.251552795031056,1.482919254658385,0.8534201383590698
1720,inhibitory,0,46,0.5434782608695652,0.24068322981366458,0.5561459064483643
1721,excitatory,0,46,0.07763975155279502,0.07763975155279502,0.9815998673439026
1722,excitatory,0,46,0.0,0.0,
1724,excitatory,0,46,0.2329192546583851,0.2135093167701863,0.9751191139221191
1726,inhibitory,0,46,0.15527950310559005,0.18633540372670807,0.42694783210754395
1727,excitatory,0,46,0.0,0.0,
1728,excitatory,0,46,3.105590062111801,2.4068322981366457,0.8658350706100464
1729,excitatory,0,46,22.82608695652174,20.61335403726708,0.8897121548652649
1733,excitatory,0,46,0.0,0.0,
1737,excitatory,0,46,0.15527950310559005,0.14751552795031053,0.19982469081878662
1741,excitatory,0,46,10.559006211180124,10.430900621118012,0.978415846824646
1743,excitatory,0,46,0.4658385093167702,0.4192546583850931,0.9579190611839294
1745,inhibitory,0,46,125.31055900621118,132.99689440993788,0.9849478602409363
1746,excitatory,0,46,0.0,0.0,
1747,excitatory,0,46,32.065217391304344,29.064440993788818,0.9523546695709229
1750,inhibitory,0,46,36.49068322981366,31.5333850931677,0.940168023109436
1752,excitatory,0,46,0.0,0.0,
1754,excitatory,0,46,0.0,0.0,
1755,excitatory,0,46,0.0,0.0,
1757,excitatory,0,46,1.0869565217391304,1.0520186335403725,0.9063721895217896
1762,excitatory,0,46,0.0,0.0,
1765,excitatory,0,46,0.0,0.0,
1766,excitatory,0,46,4.425465838509316,4.697204968944099,0.9564617872238159
1768,excitatory,0,46,0.0,0.0,
1770,inhibitory,0,46,4.736024844720497,5.003881987577639,0.9827113151550293
1775,excitatory,0,46,1.5527950310559004,1.545031055900621,0.9968997240066528
1776,excitatory,0,46,0.6987577639751552,0.5201863354037266,0.8307328820228577
1777,excitatory,0,46,0.6211180124223602,0.5551242236024844,0.8668137192726135
1778,excitatory,0,46,7.763975155279502,7.542701863354036,0.9828049540519714
1779,excitatory,0,46,0.3105590062111801,0.23291925465838506,0.783350944519043
1780,excitatory,0,46,0.0,0.0,
1782,excitatory,0,46,0.3105590062111801,0.5822981366459626,-2.6540493965148926
1783,excitatory,0,46,0.0,0.0,
1785,excitatory,0,46,49.06832298136646,44.74767080745341,0.9185596704483032
1786,excitatory,0,46,0.9316770186335404,1.0481366459627328,0.889712929725647
1790,excitatory,0,46,32.065217391304344,30.046583850931675,0.9584567546844482
1792,excitatory,0,46,0.0,0.0,
1793,excitatory,0,46,0.0,0.0,
1794,excitatory,0,46,0.4658385093167702,0.22903726708074532,0.617821216583252
1795,inhibitory,0,46,3.493788819875776,3.629658385093167,0.9808344841003418
1796,excitatory,0,46,0.0,0.0,
1797,excitatory,0,46,10.9472049689441,9.767080745341614,0.9511691927909851
1803,excitatory,0,46,0.0,0.0,
1804,excitatory,0,46,1.7080745341614907,1.5722049689440993,0.9875181317329407
1805,inhibitory,0,46,12.18944099378882,11.176242236024844,0.9717687368392944
1806,excitatory,0,46,3.6490683229813663,3.3385093167701863,0.9263826608657837
1807,excitatory,0,46,0.2329192546583851,0.08540372670807453,0.5853328108787537
1811,excitatory,0,46,0.0,0.0,
1813,inhibitory,0,46,14.440993788819874,13.88975155279503,0.9393542408943176
1815,excitatory,0,46,1.2422360248447204,1.1102484472049687,0.9709600210189819
1817,excitatory,0,46,1.7857142857142856,1.6692546583850931,0.9702314138412476
1818,excitatory,0,46,0.3881987577639751,0.31444099378881984,0.7126635313034058
1820,excitatory,0,46,0.8540372670807453,0.9316770186335402,0.9034916758537292
1828,excitatory,0,46,0.0,0.0,
1832,inhibitory,0,46,15.6055900621118,13.435559006211179,0.9257141351699829
1834,excitatory,0,46,0.15527950310559005,0.13975155279503104,0.9780507683753967
1836,inhibitory,0,46,3.493788819875776,3.6723602484472044,0.9960314631462097
1838,excitatory,0,46,4.580745341614906,4.336180124223602,0.9114584922790527
1839,excitatory,0,46,0.0,0.08540372670807453,
1842,excitatory,0,46,0.5434782608695652,0.5007763975155279,0.9629521369934082
1843,excitatory,0,46,7.763975155279502,7.045807453416148,0.9830880165100098
1846,excitatory,0,46,5.590062111801242,4.9728260869565215,0.9443819522857666
1847,inhibitory,0,46,7.220496894409937,5.7763975155279494,0.8904134035110474
1849,excitatory,0,46,0.0,0.0,
1850,excitatory,0,46,0.0,0.0,
1855,excitatory,0,46,1.0093167701863353,0.6793478260869564,0.7219022512435913
1857,excitatory,0,46,1.2422360248447204,1.2111801242236024,0.9640724658966064
1858,excitatory,0,46,1.0093167701863353,1.0054347826086956,0.9015635848045349
1859,inhibitory,0,46,10.481366459627328,11.521739130434781,0.9791741371154785
1861,excitatory,0,46,1.0093167701863353,0.9588509316770185,0.9783572554588318
1865,inhibitory,0,46,9.394409937888199,8.843167701863353,0.9258700013160706
1867,excitatory,0,46,0.0,0.0,
1868,excitatory,0,46,0.0,0.0,
1869,excitatory,0,46,0.07763975155279502,0.07375776397515527,0.9973793029785156
1870,inhibitory,0,46,25.698757763975152,24.871894409937887,0.9416961669921875
1871,excitatory,0,46,2.795031055900621,2.6746894409937885,0.8831508159637451
1873,excitatory,0,46,1.3198757763975155,1.0869565217391304,0.9215248823165894
1875,excitatory,0,46,0.0,0.0,
1877,excitatory,0,46,0.15527950310559005,0.09704968944099378,0.3185439109802246
1878,excitatory,0,46,0.0,0.06987577639751552,
1880,inhibitory,0,46,0.6987577639751552,0.625,0.9284034967422485
1881,excitatory,0,46,41.45962732919254,39.32453416149068,0.974318265914917
1882,excitatory,0,46,1.0093167701863353,0.625,0.16878056526184082
1883,excitatory,0,46,0.0,0.0,
1884,inhibitory,0,46,2.484472049689441,2.313664596273292,0.9301779866218567
1887,excitatory,0,46,0.07763975155279502,0.2135093167701863,-2.0775258541107178
1889,excitatory,0,46,1.5527950310559004,1.5799689440993787,0.9959781169891357
1890,excitatory,0,46,0.0,0.0,
1892,excitatory,0,46,3.6490683229813663,3.0822981366459623,0.7213497161865234
1893,excitatory,0,46,6.366459627329192,6.362577639751552,0.9661185145378113
1895,excitatory,0,46,0.3105590062111801,0.3338509316770186,0.9764521718025208
1898,excitatory,0,46,3.7267080745341614,3.5015527950310554,0.8961060047149658
1900,excitatory,0,46,0.0,0.0,
1901,excitatory,0,46,0.0,0.0,
1902,excitatory,0,46,0.0,0.0,
1905,excitatory,0,46,0.07763975155279502,0.07763975155279502,0.9962510466575623
1907,excitatory,0,46,0.0,0.0,
1908,excitatory,0,46,0.3881987577639751,0.3338509316770186,0.9543455243110657
1911,inhibitory,0,46,3.4161490683229814,2.6164596273291925,0.8555482625961304
1912,excitatory,0,46,3.105590062111801,3.074534161490683,0.9135366678237915
1916,excitatory,0,46,0.0,0.0,
1918,excitatory,0,46,1.9409937888198756,2.5776397515527947,0.7434860467910767
1920,excitatory,0,46,3.493788819875776,3.3967391304347823,0.9190588593482971
1922,excitatory,0,46,0.0,0.0,
1924,excitatory,0,46,0.15527950310559005,0.20574534161490682,0.8669093251228333
1928,excitatory,0,46,27.48447204968944,27.511645962732917,0.9965702891349792
1929,excitatory,0,46,1.2422360248447204,0.9588509316770185,0.8973667621612549
1930,excitatory,0,46,1.7857142857142856,1.8400621118012421,0.9628241062164307
1931,excitatory,0,46,0.0,0.0,
1932,excitatory,0,46,0.6211180124223602,0.5667701863354037,0.9617668390274048
1933,excitatory,0,46,0.0,0.0,
1935,excitatory,0,46,1.3198757763975155,0.8773291925465838,0.6059187054634094
1939,inhibitory,0,46,0.6987577639751552,0.29891304347826086,0.2777092456817627
1940,excitatory,0,46,4.736024844720497,4.4642857142857135,0.9733245968818665
1941,excitatory,0,46,0.4658385093167702,0.3881987577639751,0.8037687540054321
1943,excitatory,0,46,5.978260869565217,4.895186335403726,0.938007116317749
1945,excitatory,0,46,8.074534161490682,7.670807453416148,0.9696961045265198
1947,inhibitory,0,46,3.3385093167701863,3.4355590062111796,0.8879173994064331
1949,excitatory,0,46,0.0,0.0,
1951,excitatory,0,46,0.0,0.0,
1954,excitatory,0,46,0.4658385093167702,0.38431677018633537,0.9368164539337158
1956,inhibitory,0,46,8.307453416149068,7.4767080745341605,0.9527481198310852
1958,excitatory,0,46,26.940993788819874,26.614906832298136,0.9749575257301331
1960,inhibitory,0,46,43.55590062111801,45.67546583850931,0.9768393635749817
1962,excitatory,0,46,1.3975155279503104,1.1645962732919253,0.762127161026001
1964,excitatory,0,46,0.3881987577639751,0.30667701863354035,0.896454393863678
1965,excitatory,0,46,0.7763975155279502,0.7531055900621118,0.9098368883132935
1967,excitatory,0,46,0.07763975155279502,0.11257763975155279,0.7396445274353027
1969,excitatory,0,46,1.0869565217391304,0.826863354037267,0.8115785121917725
1970,inhibitory,0,46,5.512422360248447,4.899068322981366,0.8819301128387451
1973,excitatory,0,46,0.0,0.0,
1974,excitatory,0,46,1.0869565217391304,1.0403726708074532,0.9695122241973877
1975,excitatory,0,46,0.2329192546583851,0.16304347826086954,0.8196526765823364
1976,inhibitory,0,46,1.1645962732919255,1.416925465838509,0.9691580533981323
1981,excitatory,0,46,0.0,0.0,
1982,inhibitory,0,46,7.375776397515527,6.746894409937887,0.9419726133346558
1983,excitatory,0,46,0.0,0.0,
1984,excitatory,0,46,0.4658385093167702,0.10093167701863354,0.38166821002960205
1986,inhibitory,0,46,1.6304347826086956,1.3198757763975155,0.8692771196365356
1987,inhibitory,0,46,10.559006211180124,11.494565217391303,0.9881110191345215
1988,excitatory,0,46,0.0,0.0,
1989,inhibitory,0,46,2.329192546583851,2.3486024844720497,0.9918797016143799
1990,excitatory,0,46,0.0,0.0,
1991,excitatory,0,46,0.5434782608695652,0.5434782608695652,0.9155264496803284
1992,excitatory,0,46,0.15527950310559005,0.2911490683229813,0.37733161449432373
1993,excitatory,0,46,0.0,0.0,
1994,excitatory,0,46,6.599378881987577,3.466614906832298,0.45098787546157837
1997,excitatory,0,46,6.366459627329192,5.857919254658385,0.983092188835144
1999,excitatory,0,46,0.6987577639751552,0.6599378881987578,0.9429919719696045
2000,excitatory,0,46,0.07763975155279502,0.003881987577639751,0.06559950113296509
2002,inhibitory,0,46,1.7857142857142856,1.498447204968944,0.9440594911575317
2003,excitatory,0,46,89.0527950310559,86.0364906832298,0.9541431069374084
2004,excitatory,0,46,0.2329192546583851,0.23680124223602483,0.9988544583320618
2006,excitatory,0,46,0.15527950310559005,0.13975155279503104,0.4420400857925415
2007,excitatory,0,46,0.0,0.0,
2009,excitatory,0,46,2.639751552795031,2.076863354037267,0.9056500792503357
2012,excitatory,0,46,1.2422360248447204,1.0636645962732918,0.9283086061477661
2013,excitatory,0,46,0.0,0.0,
2014,excitatory,0,46,0.0,0.0,
2015,excitatory,0,46,0.0,0.0,
2017,excitatory,0,46,82.06521739130434,80.71816770186335,0.9600752592086792
2019,excitatory,0,46,0.0,0.0,
2020,excitatory,0,46,0.4658385093167702,0.5085403726708074,0.5825897455215454
2021,excitatory,0,46,0.0,0.0,
2023,inhibitory,0,46,56.83229813664596,52.19332298136646,0.9714434742927551
2024,inhibitory,0,46,0.0,0.0,
2026,excitatory,0,46,0.0,0.0,
2027,inhibitory,0,46,4.3478260869565215,4.153726708074534,0.9558256268501282
2028,excitatory,0,46,0.3105590062111801,0.20962732919254656,0.7913439273834229
2029,inhibitory,0,46,82.6086956521739,81.28105590062111,0.9663762450218201
2033,excitatory,0,46,0.0,0.015527950310559004,
2035,inhibitory,0,46,0.7763975155279502,0.5667701863354037,0.8603725433349609
2040,excitatory,0,46,0.3105590062111801,0.2600931677018633,0.9152812361717224
2041,excitatory,0,46,0.0,0.0,
2042,inhibitory,0,46,0.2329192546583851,0.11257763975155279,0.5323343276977539
2044,excitatory,0,46,0.2329192546583851,0.1746894409937888,0.870347797870636
2048,excitatory,0,46,5.822981366459627,5.159161490683229,0.9789831638336182
2050,excitatory,0,46,0.0,0.0,
2052,excitatory,0,46,1.5527950310559004,2.1661490683229814,0.6084567308425903
2053,excitatory,0,46,0.07763975155279502,0.07763975155279502,0.9895170331001282
2055,inhibitory,0,46,3.493788819875776,4.0062111801242235,0.9244107007980347
2058,excitatory,0,46,8.307453416149068,7.616459627329192,0.9258941411972046
2059,excitatory,0,46,0.0,0.0,
2060,excitatory,0,46,4.114906832298137,3.982919254658385,0.9418795108795166
2061,excitatory,0,46,0.07763975155279502,0.09704968944099378,0.9366936087608337
2063,excitatory,0,46,11.102484472049689,10.574534161490682,0.9679836630821228
2064,excitatory,0,46,0.0,0.0,
2065,excitatory,0,46,1.3975155279503104,1.0869565217391304,0.8754242658615112
2066,excitatory,0,46,0.8540372670807453,0.8618012422360247,0.8461747169494629
2070,inhibitory,0,46,89.75155279503105,87.56599378881987,0.979349672794342
2071,inhibitory,0,46,2.0186335403726705,2.3447204968944098,0.9022842645645142
2072,excitatory,0,46,0.0,0.0,
2073,excitatory,0,46,9.316770186335404,9.324534161490682,0.9886513948440552
2076,excitatory,0,46,0.6211180124223602,0.4076086956521739,0.771497368812561
2077,excitatory,0,46,1.9409937888198756,2.321428571428571,0.7300385236740112
2080,inhibitory,0,46,0.4658385093167702,0.2135093167701863,0.48247188329696655
2081,excitatory,0,46,0.3105590062111801,0.17080745341614906,0.5403409004211426
2083,inhibitory,0,46,0.0,0.0,
2085,inhibitory,0,46,8.928571428571429,7.969720496894409,0.946354866027832
2086,excitatory,0,46,0.0,0.0,
2088,excitatory,0,46,0.4658385093167702,0.40372670807453415,0.8774638772010803
2089,excitatory,0,46,2.4068322981366457,2.729037267080745,0.8639002442359924
2091,excitatory,0,46,23.4472049689441,22.95031055900621,0.9842080473899841
2094,excitatory,0,46,0.0,0.0,
2097,excitatory,0,46,0.2329192546583851,0.09704968944099378,0.47267502546310425
2100,inhibitory,0,46,0.6987577639751552,0.9083850931677018,0.6655601263046265
2104,inhibitory,0,46,13.354037267080745,10.958850931677018,0.8191628456115723
2107,excitatory,0,46,1.2422360248447204,1.059782608695652,0.9334794878959656
2108,inhibitory,0,46,3.3385093167701863,2.321428571428571,0.8159623742103577
2110,excitatory,0,46,6.055900621118012,5.7142857142857135,0.9718654155731201
2113,excitatory,0,46,0.9316770186335404,1.0170807453416149,0.9551306962966919
2114,excitatory,0,46,0.0,0.0,
2117,excitatory,0,46,1.7080745341614907,1.1840062111801242,0.7896286249160767
2118,excitatory,0,46,0.0,0.0,
2119,excitatory,0,46,0.0,0.0,
2123,excitatory,0,46,0.15527950310559005,0.1436335403726708,0.9732810258865356
2126,inhibitory,0,46,0.0,0.03881987577639751,
2127,excitatory,0,46,0.07763975155279502,0.08540372670807453,0.9877455830574036
2131,inhibitory,0,46,0.4658385093167702,0.38431677018633537,0.9490213394165039
2132,excitatory,0,46,16.614906832298136,14.937888198757763,0.8847705721855164
2134,inhibitory,0,46,10.015527950310558,9.173136645962732,0.9193556904792786
2135,inhibitory,0,46,44.87577639751552,47.837732919254655,0.9841141700744629
2139,excitatory,0,46,4.891304347826087,5.4309006211180115,0.886043131351471
2141,inhibitory,0,46,34.54968944099379,38.641304347826086,0.9469757080078125
2149,inhibitory,0,46,123.99068322981365,130.53571428571428,0.9659403562545776
2150,excitatory,0,46,0.0,0.0,
2152,excitatory,0,46,9.782608695652174,8.815993788819876,0.9657321572303772
2154,inhibitory,0,46,0.0,0.0,
2155,inhibitory,0,46,25.0,24.305124223602483,0.9488082528114319
2156,inhibitory,0,46,1.1645962732919255,1.0947204968944098,0.9758059978485107
2157,excitatory,0,46,0.0,0.0,
2160,excitatory,0,46,0.7763975155279502,0.6172360248447204,0.8247754573822021
2161,excitatory,0,46,0.0,0.003881987577639751,
2164,excitatory,0,46,1.0869565217391304,1.0947204968944098,0.9573252201080322
2169,excitatory,0,46,0.0,0.0,
2170,excitatory,0,46,0.0,0.0,
2172,excitatory,0,46,0.5434782608695652,0.42313664596273287,0.8724440336227417
2173,excitatory,0,46,0.9316770186335404,0.8346273291925466,0.8563869595527649
2174,excitatory,0,46,0.07763975155279502,0.14751552795031053,0.1843920350074768
2175,excitatory,0,46,0.0,0.0,
2180,excitatory,0,46,0.0,0.0,
2181,excitatory,0,46,4.580745341614906,4.720496894409937,0.9305618405342102
2184,excitatory,0,46,0.0,0.0,
2185,inhibitory,0,46,1.1645962732919255,0.888975155279503,0.8273430466651917
2186,excitatory,0,46,0.07763975155279502,0.042701863354037264,0.6763758659362793
2189,inhibitory,0,46,50.077639751552795,53.0667701863354,0.9784097075462341
2191,excitatory,0,46,28.57142857142857,21.793478260869563,0.7890605330467224
2192,inhibitory,0,46,34.47204968944099,28.800465838509314,0.7837460041046143
2193,excitatory,0,46,0.0,0.0,
2197,inhibitory,0,46,14.67391304347826,13.148291925465838,0.7468312382698059
2202,inhibitory,0,46,5.046583850931676,4.045031055900621,0.6229912638664246
2203,excitatory,0,46,0.07763975155279502,0.06987577639751552,0.9897072911262512
2205,excitatory,0,46,0.3105590062111801,0.3105590062111801,0.9989189505577087
2207,excitatory,0,46,2.0962732919254656,2.123447204968944,0.9475310444831848
2208,inhibitory,0,46,2.795031055900621,2.6436335403726705,0.6288824081420898
2212,inhibitory,0,46,22.82608695652174,24.34394409937888,0.936693549156189
2214,inhibitory,0,46,4.580745341614906,3.703416149068323,0.9039469361305237
2215,excitatory,0,46,0.0,0.0,
2216,inhibitory,0,46,4.3478260869565215,3.3346273291925463,0.9415387511253357
2218,excitatory,0,46,2.0186335403726705,1.9914596273291925,0.9957389831542969
2219,inhibitory,0,46,0.6211180124223602,0.6327639751552795,0.843069314956665
2221,excitatory,0,46,0.15527950310559005,0.17080745341614906,0.04176807403564453
2222,inhibitory,0,46,0.15527950310559005,0.0,-0.028216838836669922
2223,excitatory,0,46,0.9316770186335404,0.6172360248447204,0.7862453460693359
2225,excitatory,0,46,25.621118012422357,24.31288819875776,0.9791008830070496
2227,excitatory,0,46,0.0,0.007763975155279502,
2230,excitatory,0,46,0.7763975155279502,0.6793478260869564,0.8751296401023865
2231,excitatory,0,46,0.5434782608695652,0.5512422360248447,0.8641045689582825
2233,excitatory,0,46,2.0962732919254656,1.9565217391304346,0.9385840892791748
2236,excitatory,0,46,0.07763975155279502,0.003881987577639751,-0.016475915908813477
2240,excitatory,0,46,0.15527950310559005,0.08928571428571427,0.4497567415237427
2241,excitatory,0,46,0.0,0.0,
2243,excitatory,0,46,0.9316770186335404,1.420807453416149,0.5326852202415466
2244,excitatory,0,46,9.937888198757763,8.222049689440993,0.9205474257469177
