neuron_id,cell_type,observed,seed,teacher_rate_hz,student_rate_hz,fluctuation_r2
4204,excitatory,0,44,0.6987577639751552,1.9099378881987576,-0.18439066410064697
4205,excitatory,0,44,0.3105590062111801,0.6094720496894409,-0.48270583152770996
4206,excitatory,0,44,0.0,0.0,
4207,excitatory,0,44,0.0,0.0,
4208,excitatory,0,44,0.6987577639751552,0.18633540372670807,0.43709444999694824
4209,excitatory,0,44,28.881987577639748,31.777950310559003,0.7049049735069275
4210,excitatory,0,44,0.0,0.0,
4211,excitatory,0,44,0.2329192546583851,0.5939440993788819,-0.5059155225753784
4212,excitatory,0,44,0.07763975155279502,0.015527950310559004,-0.028245925903320312
4213,excitatory,0,44,0.9316770186335404,0.5434782608695652,0.6756536364555359
4214,excitatory,0,44,2.0962732919254656,3.148291925465838,0.3672279119491577
4215,excitatory,0,44,0.2329192546583851,0.10093167701863354,0.5080463886260986
4216,inhibitory,0,44,31.366459627329192,15.213509316770185,0.439943790435791
4217,excitatory,0,44,6.6770186335403725,5.819099378881987,0.771876871585846
4218,excitatory,0,44,13.89751552795031,14.301242236024844,0.6364344358444214
4219,excitatory,0,44,0.0,0.0,
4221,excitatory,0,44,0.0,0.0,
4222,excitatory,0,44,0.15527950310559005,0.08540372670807453,0.15345364809036255
4223,inhibitory,0,44,0.0,0.0,
4224,excitatory,0,44,1.7080745341614907,3.008540372670807,0.2909976840019226
4225,excitatory,0,44,0.0,0.0,
4226,inhibitory,0,44,4.658385093167702,5.539596273291925,0.7669180035591125
4228,inhibitory,0,44,0.0,0.0,
4229,excitatory,0,44,0.0,0.0,
4230,excitatory,0,44,1.6304347826086956,2.2670807453416146,0.11325019598007202
4231,excitatory,0,44,1.7857142857142856,2.356366459627329,0.7052404880523682
4232,inhibitory,0,44,7.996894409937887,6.723602484472049,0.42872220277786255
4233,excitatory,0,44,0.0,0.0,
4234,inhibitory,0,44,0.07763975155279502,0.05046583850931677,-0.1894010305404663
4235,inhibitory,0,44,0.0,0.1513975155279503,
4236,excitatory,0,44,0.0,0.0,
4237,excitatory,0,44,0.9316770186335404,1.2111801242236024,0.26032090187072754
4238,excitatory,0,44,0.0,0.0,
4239,inhibitory,0,44,52.01863354037267,44.23524844720497,0.9197809100151062
4240,excitatory,0,44,0.0,0.0,
4241,excitatory,0,44,0.0,0.12422360248447203,
4242,excitatory,0,44,0.0,0.0,
4243,excitatory,0,44,0.0,0.0,
4244,excitatory,0,44,0.0,0.0,
4245,excitatory,0,44,0.07763975155279502,0.2523291925465838,-0.45684385299682617
4246,inhibitory,0,44,9.472049689440993,5.500776397515527,0.5938196778297424
4247,excitatory,0,44,4.968944099378882,11.366459627329192,-1.1811871528625488
4248,excitatory,0,44,0.0,0.0,
4249,excitatory,0,44,0.6987577639751552,0.9588509316770185,0.673736572265625
4250,inhibitory,0,44,0.6211180124223602,0.4619565217391304,0.2162533402442932
4251,excitatory,0,44,0.0,0.015527950310559004,
4252,excitatory,0,44,2.562111801242236,4.169254658385093,0.20195353031158447
4253,inhibitory,0,44,1.5527950310559004,1.25,0.16789758205413818
4254,excitatory,0,44,0.15527950310559005,0.26785714285714285,0.7902126312255859
4255,excitatory,0,44,0.0,0.05434782608695652,
4256,excitatory,0,44,0.3881987577639751,0.5434782608695652,0.2833293676376343
4257,excitatory,0,44,1.6304347826086956,2.5,0.3034626245498657
4258,excitatory,0,44,0.4658385093167702,1.6032608695652173,-1.9476895332336426
4259,excitatory,0,44,26.08695652173913,28.454968944099377,0.9528845548629761
4260,excitatory,0,44,0.0,0.0,
4261,excitatory,0,44,6.832298136645963,10.624999999999998,0.3580765128135681
4262,excitatory,0,44,0.0,0.4774844720496894,
4263,excitatory,0,44,0.0,0.0,
4264,excitatory,0,44,0.2329192546583851,0.36102484472049684,0.4237394332885742
4265,excitatory,0,44,0.8540372670807453,0.8540372670807452,0.4772964119911194
4266,inhibitory,0,44,69.40993788819875,49.98447204968944,0.6063965559005737
4267,excitatory,0,44,3.804347826086956,5.61723602484472,0.6513314247131348
4268,inhibitory,0,44,8.385093167701863,5.0892857142857135,0.3638457655906677
4269,excitatory,0,44,0.0,0.003881987577639751,
4270,excitatory,0,44,2.484472049689441,5.9277950310559,-0.6490827798843384
4271,excitatory,0,44,0.07763975155279502,0.03493788819875776,-0.0821765661239624
4272,excitatory,0,44,0.0,0.058229813664596265,
4273,excitatory,0,44,0.0,0.2717391304347826,
4274,excitatory,0,44,0.0,0.0,
4275,excitatory,0,44,1.6304347826086956,3.1133540372670803,0.19716930389404297
4276,excitatory,0,44,1.3975155279503104,3.0667701863354035,-0.5505473613739014
4277,excitatory,0,44,14.052795031055899,16.304347826086953,0.797183632850647
4278,excitatory,0,44,0.0,0.015527950310559004,
4279,inhibitory,0,44,4.968944099378882,3.5170807453416146,0.35739558935165405
4280,excitatory,0,44,35.481366459627324,25.500776397515526,0.7996770143508911
4281,excitatory,0,44,0.0,0.0,
4283,excitatory,0,44,24.844720496894407,25.2833850931677,0.6240968704223633
4284,excitatory,0,44,0.0,0.02717391304347826,
4285,excitatory,0,44,0.9316770186335404,4.1770186335403725,-4.569584369659424
4286,inhibitory,0,44,2.251552795031056,1.71583850931677,0.5373866558074951
4287,excitatory,0,44,0.0,0.0,
4289,excitatory,0,44,3.7267080745341614,4.169254658385093,0.8359652757644653
4290,excitatory,0,44,0.2329192546583851,0.6366459627329192,-0.40337252616882324
4291,excitatory,0,44,0.5434782608695652,0.7686335403726707,0.07783770561218262
4292,excitatory,0,44,1.6304347826086956,1.5722049689440993,0.35492974519729614
4293,excitatory,0,44,12.267080745341614,7.554347826086956,0.32974952459335327
4294,inhibitory,0,44,3.3385093167701863,1.9409937888198756,0.6589018106460571
4295,excitatory,0,44,0.5434782608695652,0.5667701863354037,0.24346500635147095
4296,excitatory,0,44,0.3881987577639751,0.4852484472049689,0.2817094326019287
4297,excitatory,0,44,0.0,0.0,
4298,excitatory,0,44,0.8540372670807453,1.9254658385093166,-0.7492470741271973
4299,excitatory,0,44,0.0,0.0,
4300,inhibitory,0,44,4.503105590062112,7.779503105590061,-0.6666923761367798
4302,excitatory,0,44,0.0,0.0,
4303,excitatory,0,44,42.2360248447205,45.8695652173913,0.9317481517791748
4305,excitatory,0,44,0.0,0.0,
4306,excitatory,0,44,0.0,0.0,
4307,excitatory,0,44,0.0,0.0,
4308,excitatory,0,44,0.15527950310559005,0.17080745341614906,0.7673498392105103
4309,excitatory,0,44,0.0,0.0,
4310,excitatory,0,44,28.959627329192546,32.65139751552795,0.6879001259803772
4311,excitatory,0,44,0.0,0.0,
4312,excitatory,0,44,0.6987577639751552,1.0636645962732918,0.709473729133606
4313,excitatory,0,44,15.527950310559005,19.541925465838506,0.377514123916626
4315,excitatory,0,44,0.3881987577639751,1.0403726708074532,-0.06470680236816406
4318,excitatory,0,44,4.425465838509316,4.774844720496894,0.7547255754470825
4320,inhibitory,0,44,0.0,0.0,
4321,inhibitory,0,44,20.88509316770186,11.995341614906831,0.46035653352737427
4322,excitatory,0,44,1.3975155279503104,1.2072981366459625,0.30308037996292114
4323,excitatory,0,44,0.0,0.0,
4324,excitatory,0,44,0.0,0.0,
4325,excitatory,0,44,0.15527950310559005,0.13198757763975155,0.4900926351547241
4326,excitatory,0,44,2.4068322981366457,3.3152173913043477,0.5475048422813416
4327,excitatory,0,44,0.0,0.4386645962732919,
4328,excitatory,0,44,0.7763975155279502,0.7880434782608695,0.04672539234161377
4329,excitatory,0,44,1.7857142857142856,2.076863354037267,0.9536078572273254
4330,inhibitory,0,44,1.4751552795031055,0.7453416149068323,0.5168960094451904
4331,excitatory,0,44,0.0,0.007763975155279502,
4332,excitatory,0,44,0.0,0.06987577639751552,
4333,excitatory,0,44,0.07763975155279502,0.09316770186335403,-0.0157315731048584
4334,excitatory,0,44,0.0,0.0,
4336,excitatory,0,44,0.6211180124223602,0.5667701863354037,0.7595065832138062
4337,excitatory,0,44,0.0,0.12034161490683229,
4338,inhibitory,0,44,43.94409937888199,24.97282608695652,0.25697392225265503
4339,excitatory,0,44,0.0,0.003881987577639751,
4341,excitatory,0,44,10.403726708074533,17.228260869565215,0.4898548126220703
4342,excitatory,0,44,0.0,0.007763975155279502,
4343,excitatory,0,44,0.0,0.22127329192546583,
4344,excitatory,0,44,1.8633540372670807,2.7717391304347823,0.2383345365524292
4345,inhibitory,0,44,22.43788819875776,14.309006211180122,0.6144574880599976
4346,inhibitory,0,44,63.35403726708074,42.232142857142854,0.7061507105827332
4347,excitatory,0,44,43.55590062111801,45.98990683229813,0.6373845338821411
4348,excitatory,0,44,0.0,0.0,
4349,excitatory,0,44,9.394409937888199,10.395962732919253,0.9322918057441711
4350,excitatory,0,44,0.2329192546583851,0.33773291925465837,0.17733889818191528
4351,excitatory,0,44,3.881987577639751,5.45419254658385,-0.6304285526275635
4352,inhibitory,0,44,30.667701863354036,22.088509316770185,0.5475481748580933
4353,excitatory,0,44,0.15527950310559005,0.26785714285714285,0.7485642433166504
4354,inhibitory,0,44,23.913043478260867,21.331521739130434,0.8663849830627441
4355,excitatory,0,44,27.096273291925463,35.8113354037267,0.6279876232147217
4356,excitatory,0,44,0.15527950310559005,0.14751552795031053,0.9948482513427734
4357,excitatory,0,44,0.4658385093167702,0.6055900621118012,-0.24644196033477783
4358,excitatory,0,44,0.4658385093167702,0.24068322981366458,0.3016964793205261
4359,excitatory,0,44,0.15527950310559005,0.562888198757764,-1.2194850444793701
4360,excitatory,0,44,0.2329192546583851,0.3183229813664596,-0.32979118824005127
4361,excitatory,0,44,0.07763975155279502,0.17857142857142855,0.1480470895767212
4362,inhibitory,0,44,6.599378881987577,6.249999999999999,0.5187658071517944
4363,excitatory,0,44,0.0,0.015527950310559004,
4364,excitatory,0,44,1.0869565217391304,1.5527950310559004,0.6881226301193237
4365,excitatory,0,44,0.2329192546583851,0.39208074534161486,0.783076286315918
4366,excitatory,0,44,0.07763975155279502,0.02717391304347826,0.48792368173599243
4367,excitatory,0,44,0.0,0.003881987577639751,
4368,excitatory,0,44,0.9316770186335404,1.937111801242236,-1.0562353134155273
4369,excitatory,0,44,0.0,0.003881987577639751,
4370,excitatory,0,44,0.0,0.003881987577639751,
4371,excitatory,0,44,0.0,0.0,
4372,excitatory,0,44,0.4658385093167702,0.4774844720496894,0.6279218196868896
4373,inhibitory,0,44,211.10248447204967,159.17701863354037,0.2775101065635681
4374,excitatory,0,44,3.4161490683229814,4.079968944099378,0.45708996057510376
4375,excitatory,0,44,0.0,0.02717391304347826,
4376,excitatory,0,44,0.15527950310559005,0.4076086956521739,-0.9827803373336792
4377,excitatory,0,44,0.07763975155279502,0.27562111801242234,-0.7195875644683838
4378,excitatory,0,44,7.5310559006211175,10.011645962732919,0.8023982644081116
4379,excitatory,0,44,0.3881987577639751,1.0015527950310559,0.3611162304878235
4380,excitatory,0,44,1.4751552795031055,2.201086956521739,0.11273384094238281
4381,inhibitory,0,44,54.03726708074534,40.78804347826087,0.0565798282623291
4382,inhibitory,0,44,9.549689440993788,6.354813664596273,0.6890300512313843
4383,inhibitory,0,44,0.0,0.07375776397515527,
4385,excitatory,0,44,5.046583850931676,6.327639751552795,0.23330914974212646
4386,excitatory,0,44,6.521739130434782,8.105590062111801,0.8700911998748779
4387,excitatory,0,44,0.0,0.0,
4388,inhibitory,0,44,0.0,0.0,
4389,excitatory,0,44,0.0,0.05046583850931677,
4390,excitatory,0,44,0.0,0.17080745341614906,
4391,inhibitory,0,44,0.0,0.007763975155279502,
4392,excitatory,0,44,0.0,0.007763975155279502,
4393,excitatory,0,44,0.0,0.0,
4394,excitatory,0,44,0.0,0.046583850931677016,
4395,excitatory,0,44,0.2329192546583851,0.1513975155279503,0.8367316722869873
4396,excitatory,0,44,0.2329192546583851,0.2911490683229813,0.31805068254470825
4397,inhibitory,0,44,10.714285714285714,12.534937888198757,0.5461181402206421
4398,inhibitory,0,44,0.07763975155279502,0.05434782608695652,-0.22210609912872314
4399,excitatory,0,44,0.0,0.0,
4400,excitatory,0,44,31.67701863354037,29.20031055900621,0.9057130813598633
4401,excitatory,0,44,4.503105590062112,6.797360248447204,0.5130170583724976
4402,excitatory,0,44,0.2329192546583851,0.3299689440993789,0.8018041849136353
4403,excitatory,0,44,2.251552795031056,3.0551242236024843,0.43300503492355347
4404,excitatory,0,44,0.0,0.0,
4405,inhibitory,0,44,0.0,0.0,
4406,excitatory,0,44,0.0,0.003881987577639751,
4408,excitatory,0,44,0.0,0.0,
4409,excitatory,0,44,0.0,0.0,
4410,excitatory,0,44,18.09006211180124,11.86723602484472,0.36258673667907715
4412,excitatory,0,44,0.0,0.003881987577639751,
4413,excitatory,0,44,0.3881987577639751,0.2523291925465838,-0.10277605056762695
4414,inhibitory,0,44,43.94409937888199,34.78260869565217,0.5771433711051941
4415,excitatory,0,44,1.1645962732919255,1.638198757763975,0.16581374406814575
4416,excitatory,0,44,0.0,0.0,
4417,inhibitory,0,44,0.4658385093167702,0.11645962732919253,-0.11337828636169434
4420,excitatory,0,44,1.3198757763975155,1.7119565217391304,0.16886037588119507
4423,excitatory,0,44,0.0,0.003881987577639751,
4424,excitatory,0,44,0.0,0.0,
4425,excitatory,0,44,0.0,0.058229813664596265,
4426,excitatory,0,44,11.257763975155278,14.266304347826086,0.6114175915718079
4427,inhibitory,0,44,1.8633540372670807,2.4378881987577636,0.3841925263404846
4428,inhibitory,0,44,12.267080745341614,8.963509316770185,0.70110684633255
4429,inhibitory,0,44,22.360248447204967,17.247670807453414,0.5711972713470459
4430,inhibitory,0,44,3.4161490683229814,3.497670807453416,0.3927578926086426
4431,excitatory,0,44,0.0,0.0,
4432,excitatory,0,44,0.15527950310559005,0.41149068322981364,-0.1608513593673706
4433,excitatory,0,44,0.3105590062111801,0.5357142857142857,0.5405049920082092
4434,inhibitory,0,44,46.50621118012422,29.782608695652172,0.17732608318328857
4435,excitatory,0,44,0.0,0.0,
4436,excitatory,0,44,0.0,0.019409937888198756,
4437,inhibitory,0,44,18.711180124223603,13.377329192546583,0.7616929411888123
4438,excitatory,0,44,0.3105590062111801,0.37267080745341613,0.01727086305618286
4439,excitatory,0,44,0.0,0.3105590062111801,
4440,excitatory,0,44,101.78571428571428,100.09704968944098,0.676115095615387
4441,excitatory,0,44,0.0,0.08540372670807453,
4442,excitatory,0,44,2.795031055900621,2.1273291925465836,0.5943057537078857
4443,excitatory,0,44,6.444099378881988,7.763975155279502,0.2384832501411438
4444,excitatory,0,44,47.04968944099379,49.510869565217384,0.6267871856689453
4445,excitatory,0,44,2.0186335403726705,3.9246894409937885,0.565670371055603
4447,excitatory,0,44,0.0,0.0,
4448,inhibitory,0,44,0.0,0.0,
4449,inhibitory,0,44,11.41304347826087,10.430900621118012,0.34664618968963623
4450,inhibitory,0,44,0.15527950310559005,3.2065217391304346,-25.348669052124023
4451,excitatory,0,44,12.18944099378882,13.427795031055899,0.6575472354888916
4452,excitatory,0,44,0.2329192546583851,0.3183229813664596,0.5200200080871582
4453,excitatory,0,44,8.695652173913043,16.70807453416149,-0.10442841053009033
4454,excitatory,0,44,0.0,0.02717391304347826,
4455,excitatory,0,44,0.07763975155279502,0.06987577639751552,0.7162925004959106
4456,excitatory,0,44,0.0,0.0,
4458,excitatory,0,44,0.07763975155279502,0.42313664596273287,-6.42197322845459
4461,excitatory,0,44,15.13975155279503,16.5527950310559,0.916312038898468
4462,inhibitory,0,44,11.180124223602483,14.926242236024843,0.12174606323242188
4463,excitatory,0,44,0.0,0.0,
4464,excitatory,0,44,0.0,0.0,
4465,excitatory,0,44,0.0,0.0,
4466,inhibitory,0,44,4.968944099378882,2.2593167701863353,0.12492376565933228
4467,excitatory,0,44,7.220496894409937,8.11723602484472,0.8512594103813171
4468,excitatory,0,44,0.15527950310559005,0.8385093167701863,-3.8013553619384766
4469,excitatory,0,44,0.4658385093167702,0.7414596273291925,-0.35614168643951416
4470,excitatory,0,44,46.8944099378882,57.45729813664596,0.6983065605163574
4471,excitatory,0,44,0.07763975155279502,0.5512422360248447,-19.51793670654297
4472,excitatory,0,44,0.07763975155279502,0.14751552795031053,0.6581176519393921
4473,excitatory,0,44,0.3105590062111801,0.3338509316770186,0.24843674898147583
4475,excitatory,0,44,0.0,0.0,
4476,excitatory,0,44,0.0,0.33773291925465837,
4477,inhibitory,0,44,6.211180124223602,2.6009316770186333,0.4056438207626343
4478,excitatory,0,44,1.3198757763975155,1.3936335403726707,0.6732807159423828
4479,excitatory,0,44,0.0,0.0,
4480,excitatory,0,44,20.496894409937887,26.397515527950308,0.5806832313537598
4482,inhibitory,0,44,0.5434782608695652,0.640527950310559,0.6441450119018555
4483,excitatory,0,44,115.21739130434781,112.9891304347826,0.7507003545761108
4484,excitatory,0,44,0.0,0.0,
4485,excitatory,0,44,0.3881987577639751,1.3043478260869563,-2.0687270164489746
4486,inhibitory,0,44,54.42546583850931,45.838509316770185,0.7323946952819824
4487,excitatory,0,44,1.7857142857142856,1.781832298136646,0.7786166667938232
4488,excitatory,0,44,0.3881987577639751,0.4852484472049689,0.3181496858596802
4489,excitatory,0,44,0.07763975155279502,0.06987577639751552,-0.39731717109680176
4490,excitatory,0,44,13.27639751552795,19.592391304347824,0.49500858783721924
4492,excitatory,0,44,1.7857142857142856,3.7694099378881982,-0.05997025966644287
4493,excitatory,0,44,0.0,0.17857142857142855,
4496,excitatory,0,44,0.0,0.011645962732919254,
4497,inhibitory,0,44,72.74844720496894,52.515527950310556,0.6385059952735901
4498,inhibitory,0,44,0.0,0.0,
4499,inhibitory,0,44,123.60248447204968,93.65683229813664,0.24680697917938232
4500,excitatory,0,44,0.15527950310559005,0.03881987577639751,0.24834901094436646
4501,excitatory,0,44,1.3198757763975155,1.3858695652173911,0.7551108002662659
4502,excitatory,0,44,0.0,0.0,
4503,excitatory,0,44,32.065217391304344,39.72826086956521,0.4124017357826233
4504,excitatory,0,44,0.07763975155279502,0.1513975155279503,-0.36451077461242676
4505,inhibitory,0,44,0.0,0.0,
4506,inhibitory,0,44,1.5527950310559004,0.5512422360248447,0.5357574224472046
4507,excitatory,0,44,28.959627329192546,33.88198757763975,0.5841014385223389
4508,excitatory,0,44,5.046583850931676,9.53027950310559,0.155556321144104
4509,excitatory,0,44,0.07763975155279502,1.0093167701863353,-24.35856819152832
4510,excitatory,0,44,0.0,0.042701863354037264,
4511,excitatory,0,44,6.444099378881988,10.399844720496894,0.35702717304229736
4512,excitatory,0,44,0.0,0.0,
4514,excitatory,0,44,2.7173913043478257,4.425465838509316,0.563058078289032
4516,excitatory,0,44,0.4658385093167702,1.0015527950310559,-0.2102605104446411
4517,excitatory,0,44,0.6211180124223602,2.3990683229813663,-3.5817251205444336
4518,excitatory,0,44,0.07763975155279502,0.046583850931677016,0.4191579222679138
4519,excitatory,0,44,0.9316770186335404,3.105590062111801,-2.3537511825561523
4520,excitatory,0,44,6.444099378881988,7.562111801242235,0.8923686146736145
4522,excitatory,0,44,20.341614906832298,22.79114906832298,0.5521483421325684
4523,excitatory,0,44,0.6211180124223602,0.4852484472049689,0.36941230297088623
