seed,neuron_id,cell_type,targeted,teacher_delta_rate_hz,student_delta_rate_hz,ceiling_delta_rate_hz
44,4028,excitatory,0,-0.07763975155279502,-0.1358695652173913,-0.003881987577639759
44,4030,excitatory,0,0.0,0.011645962732919254,0.0
44,4031,excitatory,0,0.0,0.0,0.0
44,4032,inhibitory,1,-20.885093167701864,-13.637422360248445,-20.819099378881987
44,4033,excitatory,0,0.7763975155279502,1.075310559006211,0.7841614906832297
44,4035,excitatory,0,0.07763975155279512,1.6498447204968945,1.5722049689440993
44,4036,excitatory,0,0.38819875776397506,4.22360248447205,0.826863354037267
44,4037,excitatory,0,2.0186335403726705,1.0791925465838508,1.890527950310559
44,4038,excitatory,0,0.0,0.023291925465838508,0.011645962732919254
44,4039,excitatory,0,0.0,0.03105590062111801,0.011645962732919254
44,4040,excitatory,0,0.15527950310559005,0.6094720496894408,1.1296583850931676
44,4041,excitatory,0,0.0,-0.007763975155279502,-0.007763975155279502
44,4042,excitatory,0,0.0,0.015527950310559004,0.12034161490683229
44,4043,inhibitory,1,-14.98447204968944,-8.42003105590062,-14.20419254658385
44,4044,excitatory,0,-0.15527950310559008,-0.04658385093167694,-0.1397515527950311
44,4045,excitatory,0,5.900621118012422,7.538819875776397,4.813664596273291
44,4046,inhibitory,0,-6.677018633540371,1.820652173913044,-2.333074534161491
44,4047,excitatory,0,3.4161490683229814,5.555124223602484,4.149844720496894
44,4048,excitatory,0,-0.3105590062111801,-0.015527950310559008,-0.02717391304347827
44,4049,excitatory,0,0.0,0.0,0.0
44,4050,excitatory,0,0.0,0.058229813664596265,0.0
44,4051,inhibitory,1,-0.3881987577639751,-1.1529503105590062,-0.007763975155279601
44,4053,excitatory,0,0.0,0.02717391304347826,0.003881987577639751
44,4054,inhibitory,0,0.0,0.0,0.015527950310559004
44,4055,excitatory,0,1.3198757763975155,3.9013975155279494,1.8361801242236022
44,4057,excitatory,0,0.23291925465838514,-0.07763975155279512,0.0038819875776398005
44,4058,inhibitory,0,-0.46583850931677073,-0.9316770186335401,-0.1397515527950306
44,4059,excitatory,0,-0.23291925465838514,1.1296583850931676,-0.15916149068322982
44,4060,inhibitory,1,-1.475155279503105,-5.44642857142857,-0.02329192546583858
44,4061,excitatory,0,0.5434782608695652,0.6482919254658385,0.3881987577639751
44,4062,excitatory,0,0.3105590062111796,0.38043478260869534,0.2018633540372674
44,4063,excitatory,0,7.996894409937887,7.725155279503102,8.55201863354037
44,4065,excitatory,0,0.0,0.03493788819875776,0.10481366459627328
44,4066,excitatory,0,0.3105590062111801,0.9821428571428571,0.8385093167701863
44,4067,excitatory,0,0.07763975155279502,0.11645962732919253,0.019409937888198756
44,4069,excitatory,0,0.0,0.0,0.0
44,4070,inhibitory,0,21.97204968944099,16.700310559006212,22.826086956521735
44,4071,excitatory,0,0.3881987577639751,0.8229813664596273,0.4192546583850931
44,4072,inhibitory,0,10.714285714285715,5.846273291925467,14.76319875776397
44,4073,excitatory,0,2.950310559006212,-3.1211180124223574,8.253105590062106
44,4074,excitatory,0,1.0869565217391304,2.635869565217391,0.873447204968944
44,4075,excitatory,0,0.0,0.0,0.0
44,4077,excitatory,0,-0.07763975155279502,0.03105590062111801,-0.02717391304347826
44,4078,inhibitory,0,0.3105590062111798,1.1762422360248448,2.309782608695652
44,4079,excitatory,0,0.07763975155279502,0.019409937888198756,0.046583850931677016
44,4080,excitatory,0,0.7763975155279502,1.3781055900621118,1.0520186335403727
44,4081,excitatory,0,-0.15527950310559005,-0.1630434782608695,-0.15916149068322982
44,4082,excitatory,0,0.0,0.0,0.09316770186335403
44,4084,inhibitory,1,-18.7111801242236,-41.106366459627324,-24.46428571428571
44,4086,inhibitory,1,0.0,0.0,0.0
44,4088,inhibitory,1,19.720496894409933,27.251552795031053,25.26009316770186
44,4090,excitatory,0,0.07763975155279502,0.10093167701863356,0.09316770186335402
44,4091,excitatory,0,0.3105590062111801,0.4425465838509317,0.3998447204968944
44,4092,excitatory,0,-1.0093167701863361,-1.4518633540372665,-2.3097826086956523
44,4093,inhibitory,0,-4.968944099378884,1.7663043478260896,-5.050465838509318
44,4094,excitatory,0,0.07763975155279502,0.023291925465838508,0.007763975155279502
44,4096,excitatory,0,0.0,0.0,0.0
44,4098,excitatory,0,1.2422360248447204,2.3253105590062106,1.56055900621118
44,4099,excitatory,0,-0.6987577639751552,-0.8579192546583849,-0.19021739130434767
44,4101,inhibitory,0,-11.645962732919259,-8.835403726708073,-13.773291925465841
44,4102,excitatory,0,0.0,0.0,-0.023291925465838508
44,4103,inhibitory,0,0.15527950310559002,0.10093167701863359,0.12034161490683226
44,4105,inhibitory,0,0.0,-0.015527950310559004,0.05434782608695652
44,4106,excitatory,0,0.0,0.0,0.0
44,4109,excitatory,0,0.0,0.0,0.0
44,4110,excitatory,0,0.0,0.003881987577639752,-0.03881987577639751
44,4111,excitatory,0,-0.15527950310559005,-0.07763975155279502,-0.10869565217391305
44,4112,excitatory,0,-1.0869565217391304,-0.9666149068322981,-1.5644409937888197
44,4113,excitatory,0,1.2422360248447202,-3.3307453416149073,-1.4363354037267086
44,4114,excitatory,0,-1.4751552795031055,-2.045807453416149,-1.5100931677018634
44,4115,excitatory,0,-0.3881987577639751,0.2135093167701863,-0.13975155279503104
44,4116,excitatory,0,-0.5434782608695652,-0.10093167701863359,-0.1669254658385093
44,4118,excitatory,0,-4.503105590062113,-6.121894409937887,-5.232919254658384
44,4119,excitatory,0,0.0,0.07375776397515528,0.03105590062111801
44,4120,excitatory,0,4.270186335403727,5.687111801242236,3.3695652173913038
44,4121,excitatory,0,2.872670807453416,3.532608695652174,2.5077639751552794
44,4122,excitatory,0,-0.07763975155279502,0.031055900621118,0.023291925465838508
44,4123,excitatory,0,0.0,0.0,0.0
44,4124,excitatory,0,-0.15527950310559024,-1.8982919254658381,-0.7841614906832297
44,4125,excitatory,0,0.3105590062111801,0.07375776397515527,0.1902173913043478
44,4126,excitatory,0,0.0,0.003881987577639751,0.0
44,4127,excitatory,0,-4.192546583850932,-6.2228260869565215,-4.549689440993788
44,4128,excitatory,0,0.3881987577639751,1.5256211180124222,0.4309006211180124
44,4129,excitatory,0,0.0,0.003881987577639751,0.0
44,4130,excitatory,0,0.0,0.1358695652173913,0.03493788819875776
44,4131,excitatory,0,0.0,0.0,0.0
44,4132,excitatory,0,0.0,0.0,0.0
44,4133,excitatory,0,0.38819875776397494,-0.31444099378881973,-0.01164596273291929
44,4134,excitatory,0,0.07763975155279502,0.4192546583850931,0.14751552795031053
44,4135,inhibitory,0,-9.239130434782608,-5.923913043478262,-10.706521739130435
44,4136,inhibitory,0,39.98447204968943,29.289596273291924,39.064440993788814
44,4137,excitatory,0,-13.198757763975152,-11.036490683229815,-12.185559006211179
44,4138,excitatory,0,0.0,0.011645962732919254,-0.007763975155279502
44,4139,excitatory,0,-3.571428571428571,-2.33695652173913,-3.3346273291925463
44,4142,excitatory,0,0.0,1.0869565217391308,0.7181677018633543
44,4143,excitatory,0,-1.7080745341614918,-2.562111801242237,-1.8245341614906838
44,4144,excitatory,0,0.0,0.0,0.0
44,4145,inhibitory,0,-0.6987577639751554,-0.3454968944099378,-0.9743788819875775
44,4146,excitatory,0,-1.3975155279503113,3.7965838509316763,0.6017080745341614
44,4147,excitatory,0,0.0,0.0,0.0
44,4148,excitatory,0,0.46583850931676984,-2.8571428571428577,3.416149068322982
44,4149,excitatory,0,22.43788819875776,38.71118012422359,24.94953416149068
44,4150,inhibitory,0,19.254658385093165,13.571428571428573,21.49844720496894
44,4151,excitatory,0,0.38819875776397517,-0.7841614906832299,0.23291925465838492
44,4152,excitatory,0,3.881987577639751,4.072204968944099,3.707298136645962
44,4153,inhibitory,0,2.795031055900621,3.0978260869565215,2.2826086956521734
44,4154,inhibitory,0,16.61490683229814,13.486024844720493,18.392857142857146
44,4155,excitatory,0,0.0,0.0,0.0
44,4156,excitatory,0,3.2608695652173907,3.815993788819876,3.334627329192547
44,4157,inhibitory,0,-1.7857142857142856,-0.3610248447204969,-1.2150621118012421
44,4158,excitatory,0,0.0,0.0,0.0
44,4159,excitatory,0,0.0,0.03881987577639751,0.019409937888198756
44,4160,excitatory,0,0.0,0.0,0.0
44,4161,excitatory,0,0.2329192546583851,0.2833850931677019,0.22515527950310557
44,4162,inhibitory,0,18.944099378881987,20.834627329192557,13.79270186335404
44,4163,excitatory,0,0.15527950310559005,0.0737577639751553,0.09704968944099376
44,4164,excitatory,0,1.6304347826086953,7.624223602484471,6.040372670807454
44,4165,excitatory,0,0.23291925465838503,0.920031055900621,0.4192546583850931
44,4166,excitatory,0,0.0,0.0,0.0
44,4167,inhibitory,0,8.462732919254659,7.181677018633539,8.342391304347824
44,4168,excitatory,0,0.0,0.0,0.0
44,4169,excitatory,0,0.0,0.0,0.0
44,4170,inhibitory,0,0.0,-0.11645962732919254,-0.28338509316770183
44,4171,excitatory,0,0.07763975155279501,-0.04270186335403725,0.13975155279503107
44,4172,excitatory,0,0.15527950310559005,0.00776397515527949,0.11645962732919253
44,4173,excitatory,0,1.5527950310559007,1.7236024844720497,1.3586956521739129
44,4174,inhibitory,0,-0.23291925465838506,-1.587732919254658,-0.749223602484472
44,4175,inhibitory,0,6.599378881987577,4.510869565217391,4.472049689440993
44,4176,excitatory,0,-1.70807453416149,-1.475155279503105,-1.0597826086956523
44,4177,excitatory,0,0.0,-0.12034161490683228,-0.06211180124223602
44,4178,excitatory,0,0.0,0.02717391304347826,0.0
44,4179,excitatory,0,-0.23291925465838503,-1.24611801242236,-0.4930124223602484
44,4180,excitatory,0,9.549689440993788,10.267857142857142,9.910714285714285
44,4181,excitatory,0,-16.537267080745345,-11.937111801242231,-17.399068322981364
44,4182,excitatory,0,-0.15527950310559008,-0.003881987577639751,-0.03881987577639751
44,4183,excitatory,0,0.5434782608695652,0.7220496894409938,0.3998447204968944
44,4184,excitatory,0,0.3881987577639751,0.3765527950310559,0.1979813664596273
44,4185,excitatory,0,1.3198757763975155,0.6055900621118011,0.8967391304347825
44,4186,excitatory,0,0.0,0.0,0.0
44,4187,excitatory,0,0.0,0.0,0.0
44,4188,excitatory,0,10.869565217391303,13.237577639751553,12.47282608695652
44,4189,inhibitory,1,-16.304347826086953,-17.437888198757765,-17.356366459627324
44,4190,excitatory,0,-0.07763975155279502,-0.11257763975155279,0.03493788819875776
44,4191,excitatory,0,0.2329192546583851,0.17857142857142855,0.3687888198757764
44,4192,excitatory,0,6.0559006211180115,10.652173913043477,4.425465838509316
44,4193,inhibitory,0,-1.8633540372670865,-2.857142857142861,-6.5877329192546625
44,4194,excitatory,0,2.329192546583851,2.2476708074534155,2.2399068322981357
44,4195,excitatory,0,-0.4658385093167702,-0.8540372670807455,0.00776397515527949
44,4196,excitatory,0,-5.512422360248447,-2.7989130434782616,-5.578416149068323
44,4197,excitatory,0,0.0,-0.003881987577639751,0.011645962732919254
44,4198,inhibitory,0,0.7763975155279503,1.0869565217391304,1.1024844720496894
44,4199,excitatory,0,-0.07763975155279468,-4.747670807453417,-3.0861801242236027
44,4200,excitatory,0,0.15527950310559005,0.20186335403726707,0.09316770186335403
44,4201,excitatory,0,1.1645962732919273,2.5232919254658377,0.675465838509318
44,4202,inhibitory,0,-0.07763975155279502,-0.003881987577639751,-0.03881987577639751
44,4203,excitatory,0,-0.15527950310559005,0.12034161490683229,-0.015527950310559
44,4204,excitatory,0,0.6211180124223603,1.7352484472049687,0.9627329192546583
44,4205,excitatory,0,-0.3105590062111801,-0.2678571428571428,-0.17468944099378883
44,4206,excitatory,0,0.0,0.0,0.0
44,4207,excitatory,0,0.0,0.03881987577639751,0.0
44,4208,excitatory,0,-0.5434782608695652,0.09704968944099376,-0.28338509316770183
44,4209,excitatory,0,7.220496894409941,4.677795031055897,5.784161490683232
44,4210,excitatory,0,0.0,0.0,0.0
44,4211,excitatory,0,0.2329192546583851,0.2678571428571428,-0.003881987577639745
44,4212,excitatory,0,-0.07763975155279502,0.019409937888198756,0.011645962732919256
44,4213,excitatory,0,0.46583850931677007,1.6576086956521736,0.48136645962732905
44,4214,excitatory,0,1.7857142857142856,0.03493788819875787,1.529503105590062
44,4215,excitatory,0,-0.2329192546583851,-0.10093167701863354,-0.06987577639751552
44,4216,inhibitory,1,-22.748447204968944,-14.836956521739129,-28.749999999999996
44,4217,excitatory,0,-1.7857142857142856,-2.399068322981366,-0.112577639751553
44,4218,excitatory,0,-6.987577639751552,-8.354037267080745,-6.2888198757763965
44,4219,excitatory,0,0.0,0.0,0.003881987577639751
44,4221,excitatory,0,0.0,0.0,0.0
44,4222,excitatory,0,0.07763975155279504,0.1358695652173913,0.1281055900621118
44,4223,inhibitory,0,0.0,0.03493788819875776,0.003881987577639751
44,4224,excitatory,0,1.3198757763975155,1.2305900621118013,1.1141304347826084
44,4225,excitatory,0,0.0,0.007763975155279502,0.015527950310559004
44,4226,inhibitory,0,20.88509316770186,16.176242236024844,17.814440993788818
44,4228,inhibitory,0,0.07763975155279502,0.10481366459627328,0.12034161490683229
44,4229,excitatory,0,0.0,0.0,0.0
44,4230,excitatory,0,-0.15527950310559002,-0.9239130434782608,-0.22127329192546563
44,4231,excitatory,0,-0.38819875776397517,-1.358695652173913,-0.3610248447204967
44,4232,inhibitory,0,-3.1055900621118004,1.0869565217391308,-1.5605590062111796
44,4233,excitatory,0,0.07763975155279502,0.07375776397515527,0.03105590062111801
44,4234,inhibitory,0,0.07763975155279502,0.04658385093167701,-0.042701863354037264
44,4235,inhibitory,0,2.7173913043478257,3.354037267080745,1.2538819875776397
44,4236,excitatory,0,0.0,0.0,0.0
44,4237,excitatory,0,-0.4658385093167702,-0.7569875776397516,-0.4619565217391305
44,4238,excitatory,0,0.0,0.046583850931677016,0.003881987577639751
44,4239,inhibitory,0,4.813664596273291,4.409937888198755,6.409161490683225
44,4240,excitatory,0,0.0,0.10093167701863354,0.023291925465838508
44,4241,excitatory,0,0.4658385093167702,0.10869565217391303,0.18633540372670807
44,4242,excitatory,0,0.15527950310559005,0.06211180124223602,0.1591614906832298
44,4243,excitatory,0,0.0,0.03881987577639751,0.019409937888198756
44,4244,excitatory,0,0.0,0.12034161490683229,0.12034161490683229
44,4245,excitatory,0,3.804347826086956,6.583850931677018,3.101708074534161
44,4246,inhibitory,1,-9.472049689440993,-5.500776397515527,-8.928571428571427
44,4247,excitatory,0,21.040372670807454,26.370341614906827,22.674689440993788
44,4248,excitatory,0,0.0,0.0,0.019409937888198756
44,4249,excitatory,0,0.07763975155279501,0.2756211180124223,0.31055900621118004
44,4250,inhibitory,0,0.8540372670807453,0.39208074534161486,0.31832298136645965
44,4251,excitatory,0,0.07763975155279502,0.1746894409937888,0.03105590062111801
44,4252,excitatory,0,-2.329192546583851,-3.167701863354037,-1.937111801242236
44,4253,inhibitory,1,-1.5527950310559004,-1.25,-1.4091614906832297
44,4254,excitatory,0,0.5434782608695652,0.4813664596273291,0.6677018633540373
44,4255,excitatory,0,0.0,-0.046583850931677016,-0.007763975155279502
44,4256,excitatory,0,0.15527950310559008,1.2577639751552794,0.6288819875776397
44,4257,excitatory,0,1.2422360248447204,1.5139751552795024,1.6343167701863353
44,4258,excitatory,0,2.484472049689441,0.6909937888198758,2.049689440993789
44,4259,excitatory,0,0.9316770186335397,2.616459627329192,1.9836956521739104
44,4260,excitatory,0,0.0,0.0,0.0
44,4261,excitatory,0,4.03726708074534,8.672360248447204,6.160714285714286
44,4262,excitatory,0,1.0093167701863353,0.7996894409937887,0.7531055900621118
44,4263,excitatory,0,0.0,0.0,0.0
44,4264,excitatory,0,1.0093167701863353,0.7725155279503104,1.013198757763975
44,4265,excitatory,0,-0.7763975155279503,-0.3416149068322981,-0.6793478260869564
44,4266,inhibitory,0,-25.85403726708074,-27.123447204968944,-33.20263975155279
44,4267,excitatory,0,-0.543478260869565,-2.597049689440994,-0.1863354037267082
44,4268,inhibitory,0,11.10248447204969,10.15527950310559,12.20885093167702
44,4269,excitatory,0,0.0,0.027173913043478257,0.011645962732919254
44,4270,excitatory,0,3.1832298136645965,8.559782608695652,3.225931677018633
44,4271,excitatory,0,-0.07763975155279502,-0.03493788819875776,0.019409937888198756
44,4272,excitatory,0,0.2329192546583851,0.3881987577639751,0.26397515527950305
44,4273,excitatory,0,0.2329192546583851,0.07763975155279501,0.38431677018633537
44,4274,excitatory,0,0.0,0.007763975155279502,0.007763975155279502
44,4275,excitatory,0,0.38819875776397494,0.43478260869565233,0.5512422360248446
44,4276,excitatory,0,-0.46583850931677007,-1.3237577639751552,-0.20574534161490676
44,4277,excitatory,0,6.133540372670806,13.167701863354036,10.42701863354037
44,4278,excitatory,0,0.0,-0.007763975155279502,0.0
44,4279,inhibitory,0,1.8633540372670812,0.29891304347826075,0.7686335403726705
44,4280,excitatory,0,32.53105590062111,30.807453416149063,28.548136645962735
44,4281,excitatory,0,0.0,0.015527950310559004,0.003881987577639751
44,4283,excitatory,0,-10.636645962732917,-7.919254658385093,-10.974378881987578
44,4284,excitatory,0,0.15527950310559005,0.1824534161490683,0.046583850931677016
44,4285,excitatory,0,8.229813664596273,14.211956521739127,10.089285714285714
44,4286,inhibitory,0,15.295031055900619,9.836956521739129,12.15450310559006
44,4287,excitatory,0,0.0,0.0,0.0
44,4289,excitatory,0,-3.7267080745341614,-3.8121118012422355,-2.65139751552795
44,4290,excitatory,0,0.4658385093167701,0.3454968944099379,0.48136645962732916
44,4291,excitatory,0,-0.5434782608695652,-0.7647515527950309,-1.106366459627329
44,4292,excitatory,0,0.6211180124223603,-0.10869565217391308,1.5838509316770186
44,4293,excitatory,0,-3.3385093167701854,-0.5551242236024843,-3.916925465838509
44,4294,inhibitory,1,-3.3385093167701863,-1.9409937888198756,-3.839285714285714
44,4295,excitatory,0,-0.15527950310559008,1.0830745341614905,0.24456521739130438
44,4296,excitatory,0,0.7763975155279503,3.319099378881987,1.296583850931677
44,4297,excitatory,0,0.0,0.0,0.0
44,4298,excitatory,0,0.38819875776397506,-0.3687888198757765,-0.1785714285714286
44,4299,excitatory,0,0.0,0.0,0.0
44,4300,inhibitory,0,3.8819875776397508,5.865683229813664,5.042701863354037
44,4302,excitatory,0,0.0,0.019409937888198756,0.003881987577639751
44,4303,excitatory,0,54.58074534161491,54.068322981366464,55.9666149068323
44,4305,excitatory,0,0.0,0.0,0.0
44,4306,excitatory,0,0.0,0.0,0.0
44,4307,excitatory,0,0.0,0.0,0.0
44,4308,excitatory,0,-0.07763975155279502,-0.08540372670807453,-0.2717391304347826
44,4309,excitatory,0,0.0,0.0,0.0
44,4310,excitatory,0,0.6987577639751521,0.566770186335404,0.15916149068322838
