weight_noise,original,noisy,correlation,clipped_fraction,population_mean,population_mean_noisy,population_sd,population_sd_noisy,n_synapses
0.8,0.00183222,0.0051920395,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,3.572745e-05,0.009516363,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.024665779,0.022613075,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0010953365,0.009733112,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.08423102,0.050632514,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0125085935,0.013495883,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0009208396,0.0103159845,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,3.226312e-05,0.009528102,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.00517005,0.011093807,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,5.578684e-05,0.009530896,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0016810112,0.010099942,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0020011205,0.010734001,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.00836379,0.026479984,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.019243114,0.019888863,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.00062472053,0.009935585,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0064541236,0.009927085,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.000273976,0.009594344,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0005070336,0.009583189,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.06693341,0.04163356,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.06382693,0.08259508,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.004868116,0.006988325,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.00075175567,0.0098846685,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,4.9588787e-05,0.00436347,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.00062585954,0.009601497,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.01000089,0.016290529,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.030986272,0.011490471,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.009487211,0.005372333,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.023331571,0.02193308,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.002345407,0.028644064,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.24910238,0.06140171,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0347731,0.04493824,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.8137178,0.30886632,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.61308616,0.7226888,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.00026873618,0.00954636,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.00020919056,0.009852555,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.008917637,0.0155233005,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0003796772,0.0045064767,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.012491069,0.030838035,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0075694467,0.013823503,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0018444004,0.0066028354,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.00072006456,0.010096862,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0098798415,0.02727587,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0020437166,0.009910597,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.006640496,0.028275479,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,2.8945897e-05,0.009552447,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,5.691972e-05,0.009525737,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.005003445,0.0155550195,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.00016983465,0.00953824,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.00028170028,0.009559303,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.022525704,0.03869113,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,6.192221e-05,0.009562409,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0076585314,0.010298549,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.044216525,0.014548163,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.016385343,0.031214116,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.027717272,0.012019227,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,3.0154746e-05,0.0043272446,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0004295216,0.009597068,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.00011471232,0.009520032,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.00030053058,0.0044150134,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.00747534,0.010815321,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.023371335,0.05904217,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.00021833843,0.004816656,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.020254156,0.01608638,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0010691031,0.009932896,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,5.4086675e-05,0.009550379,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.004127355,0.01226791,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0022675171,0.01050807,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.026492182,0.015202658,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.013844919,0.021205476,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.19855547,0.14190505,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,3.864226e-05,0.009535984,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0006378525,0.0048522525,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.06712888,0.03099079,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0024688707,0.027587926,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.013936357,0.034940798,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,6.265414e-05,0.009578149,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0010355525,0.0044773244,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.07006382,0.059063036,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0002944103,0.009985667,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0004259759,0.0043921885,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.00043167267,0.009633302,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0062221163,0.027933192,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.008520259,0.01724012,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0047763013,0.02885287,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.00046098922,0.009746926,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0032189873,0.0116090905,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.002347206,0.0048100036,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.022387912,0.015624769,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.16352718,0.23570007,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.023632187,0.028552214,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.024921626,0.012355047,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0027375645,0.027503809,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.003329869,0.029623952,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0006454516,0.009792125,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0001874073,0.009630804,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.008394692,0.022522114,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0065197055,0.02837179,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.031812787,0.021441722,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0005745489,0.005129096,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0017503096,0.0050489698,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.1683955,0.5226218,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.06312481,0.10815846,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.00034970845,0.009696921,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0008140687,0.009816115,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.081378505,0.115100116,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,3.413708e-05,0.0043262397,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,7.545692e-05,0.004380213,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.008408301,0.014238632,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0013538932,0.010169356,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.000120991856,0.009592856,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.001790712,0.010402003,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.028952667,0.013659845,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.039152786,0.030959463,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0030546929,0.00981559,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0031968658,0.005912224,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.017233443,0.016026186,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0014183582,0.0046737473,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.004547523,0.012167373,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.03967418,0.021263778,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,1.717024e-05,0.00951568,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0054962654,0.027350768,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.00048202867,0.0099048065,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,8.477053e-05,0.009536141,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0012076977,0.010080839,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0016528011,0.010197477,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.00054602127,0.009608528,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0013139967,0.010165114,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,6.7087785e-05,0.009534084,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.078972116,0.05805965,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0017067456,0.009856974,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.00021764374,0.009536973,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.00082235446,0.0095976945,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0067638317,0.012053875,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.12082447,0.06433241,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.023313103,0.022442697,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.00021728638,0.009568258,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0018398567,0.009907367,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.00039048077,0.009657649,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0006162278,0.009967142,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.008078654,0.020642253,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.004502573,0.010487977,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.00824207,0.02327855,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.017930064,0.011029532,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0010179562,0.009996437,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0018755591,0.0048729284,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,2.2680042e-05,0.009522843,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.00058247783,0.0045603295,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.011248966,0.022641933,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.010396198,0.013203175,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,4.1319716e-05,0.009526993,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0010586546,0.010087554,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.09535266,0.085852526,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.013709887,0.029497359,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.00010498095,0.009552521,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.014175235,0.014982201,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0046392735,0.011786787,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.009750515,0.034967512,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.105486125,0.11437304,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.00038029943,0.009608583,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.007710986,0.037251268,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0033952713,0.0134266885,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.00031925956,0.0095466925,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.00027311378,0.0052472064,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.023195772,0.013432933,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0017957176,0.012017815,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0015116073,0.01065081,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.005145488,0.015440455,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.007567034,0.03086773,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0010926261,0.0054977564,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0056506987,0.017513793,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.004740578,0.011808762,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0046048886,0.014551353,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0012894638,0.013490067,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.00021477969,0.009536095,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.004745811,0.010045604,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.010709448,0.012123086,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.27164346,0.05345144,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.016769081,0.013171353,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.042315997,0.02297551,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.000655848,0.0044971826,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0085590165,0.019872341,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.020309746,0.013446447,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0060556573,0.007446268,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0004296913,0.009539828,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.00027961147,0.009544965,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0007758671,0.0048136325,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.0037181566,0.015052049,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.018226746,0.031991377,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.034661684,0.037813652,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.019324532,0.026479932,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.012713022,0.023496855,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.014264081,0.030988887,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,3.505094e-05,0.0043324674,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
0.8,0.030551111,0.021155601,0.7700330868095436,0.0,0.032528482,0.03252847,0.20853555,0.2085355,1582450
