weight_noise,original,noisy,correlation,clipped_fraction,population_mean,population_mean_noisy,population_sd,population_sd_noisy,n_synapses
0.7,0.029374775,0.031078495,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00042065268,0.008919975,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.029680941,0.031031178,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00029269213,0.008683042,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0007040539,0.009099749,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.03014539,0.029535113,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,8.858859e-05,0.008589336,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.062300358,0.042881615,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.012730433,0.011223614,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00023971277,0.008660939,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0059113554,0.0122778565,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0008100906,0.008709335,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,7.1775976e-05,0.008596866,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.013840178,0.017766332,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.40624288,0.1690653,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0013235181,0.0040689046,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0060418723,0.02763761,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00081054505,0.0038676735,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0021618393,0.009140141,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.025340632,0.023489514,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0133204525,0.016798772,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0021084428,0.0048313537,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00036282808,0.008619709,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0049823276,0.008891842,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,2.8424425e-05,0.0033932747,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.013916081,0.023071274,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0018339312,0.0041166646,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0018284748,0.004930685,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0101975035,0.009386815,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.000121886806,0.008728333,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00010381401,0.008584776,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0002762794,0.008667878,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.003256997,0.010578476,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00057480996,0.008819459,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.010103067,0.0106021445,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0017812893,0.009362253,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.004786098,0.010480069,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.04294687,0.040912952,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.1434447,0.1140545,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.004715683,0.00834009,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.007516535,0.022622438,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00719203,0.016451115,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00020871998,0.00867115,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0016458514,0.009340838,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00021302525,0.008623088,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,6.4040556e-05,0.003431761,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.000379301,0.0036992512,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.01389203,0.014844821,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.023999132,0.019572118,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.6193323,0.31161857,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.4375484,0.66411996,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00019202653,0.003900017,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00021023265,0.00858909,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00013846823,0.008740234,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.012544725,0.030625662,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.13103063,0.044050477,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0022344661,0.010444717,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0020369748,0.0093769515,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,4.917624e-05,0.008611787,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0021389383,0.022024143,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,9.718537e-05,0.0034533516,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.005822175,0.023942852,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.003868118,0.011419285,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0009520873,0.0037295946,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.04187633,0.07791236,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0010242743,0.0041768784,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00036912612,0.00862938,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0008587121,0.008970186,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0006564727,0.008902041,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0036069073,0.024005955,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.006811132,0.010648958,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00038844204,0.02165057,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0010859693,0.003625552,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00027278738,0.008668866,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.14955218,0.090248324,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0009461463,0.008935593,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00016229435,0.008610627,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.010734951,0.0138963405,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00018186485,0.008629715,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00020483173,0.0034650222,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0027482673,0.009587464,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0024813775,0.009233885,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0002768693,0.008683881,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.020193052,0.028569778,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0008021422,0.00876704,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.005202072,0.016414111,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.001438628,0.008895721,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0038880731,0.007559698,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.01507548,0.032779973,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00076768396,0.009081872,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00054495793,0.0090390835,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.017592777,0.03390958,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0016493535,0.00876078,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,4.9310398e-05,0.00858878,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00081693445,0.00868485,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.029708868,0.048812915,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.02903367,0.01576484,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.001281161,0.0092805885,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0019453093,0.009756975,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0008214691,0.010069863,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.031655353,0.020243844,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0046408763,0.009883651,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,2.7549913e-05,0.0033784371,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0016432723,0.009064095,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0075722905,0.014931446,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.003258019,0.010474128,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0033469123,0.00806237,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00026558494,0.0035625754,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0003502,0.008672305,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00023618019,0.0034815848,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0047359373,0.009401585,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.019761264,0.041161954,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.012778,0.037295662,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0002999321,0.008709206,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0030049204,0.010373585,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.03222835,0.029603848,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0048957476,0.011382984,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.011908156,0.010183084,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.045702703,0.061192244,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.13101292,0.22350666,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.009439859,0.02466575,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.25732115,0.10916806,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.14008702,0.049928218,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00048530588,0.008841836,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0023386194,0.009294254,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.020666273,0.023949515,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.02877676,0.031189946,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0007674923,0.008867812,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00034971227,0.008709321,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.002856578,0.004119392,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.011036701,0.013799176,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.011988263,0.026576068,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0112170335,0.011740541,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.008272581,0.011073475,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0003772428,0.008647003,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0038196207,0.010286564,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00022036783,0.0087260185,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.002224593,0.023476165,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0066049783,0.0232615,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.23816565,0.5115858,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0008262435,0.009793702,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.011698136,0.013313537,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00011414865,0.008616202,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0008382543,0.008827261,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.020036675,0.025371542,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.002174853,0.0041103414,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.050173033,0.06131928,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.46629798,0.66801476,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.013252202,0.013866756,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.004356985,0.023681669,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.005972236,0.01022191,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.012289874,0.027761245,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.061972663,0.024624778,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00043975943,0.0035423224,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.01568896,0.017433137,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.088684395,0.06444221,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.06462739,0.04433222,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.014291831,0.01895039,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0473787,0.03479969,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0060857027,0.01455214,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0008437264,0.009355363,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.016880326,0.01664054,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,4.6546527e-05,0.008587087,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00044972092,0.003558376,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0029460236,0.010781838,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0006011935,0.008958965,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.010171199,0.007781302,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.018323489,0.047034025,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.010658741,0.009710912,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00044799148,0.009373234,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.014572718,0.0109761655,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.016312847,0.011091399,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0015844874,0.022354277,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.014713483,0.013179563,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00050830067,0.0036846166,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.014977457,0.026215145,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.03613546,0.024471968,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.64694005,0.5353065,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0015924793,0.009005639,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00023426043,0.008680118,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.001406341,0.008779221,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0070809238,0.00617762,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,8.954908e-05,0.008579804,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0028484124,0.013291679,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.001539267,0.0043515926,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00014737774,0.008676461,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
