weight_noise,noise_clipped_fraction,neuron_id,cell_type,observed,seed,teacher_rate_hz,student_rate_hz,fluctuation_r2
0.5,0.04609108789496539,3241,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,3243,inhibitory,1,44,5.512422360248447,3.9868012422360244,-0.6294796466827393
0.5,0.04609108789496539,3245,excitatory,1,44,10.714285714285714,8.633540372670806,0.6282598972320557
0.5,0.04609108789496539,3246,excitatory,1,44,0.07763975155279502,0.0,-0.007112383842468262
0.5,0.04609108789496539,3248,excitatory,1,44,1.3198757763975155,0.17080745341614906,0.0675286054611206
0.5,0.04609108789496539,3249,excitatory,1,44,1.6304347826086956,3.27639751552795,-1.1944735050201416
0.5,0.04609108789496539,3250,excitatory,1,44,0.3105590062111801,0.07375776397515527,0.19046682119369507
0.5,0.04609108789496539,3252,inhibitory,1,44,6.987577639751552,2.045807453416149,0.3763383626937866
0.5,0.04609108789496539,3254,inhibitory,1,44,2.329192546583851,0.9277950310559006,-0.08746564388275146
0.5,0.04609108789496539,3255,excitatory,1,44,5.124223602484472,3.059006211180124,-0.003911852836608887
0.5,0.04609108789496539,3256,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,3258,excitatory,1,44,3.9596273291925463,20.236801242236023,-8.348414421081543
0.5,0.04609108789496539,3259,excitatory,1,44,0.0,0.07763975155279502,
0.5,0.04609108789496539,3262,excitatory,1,44,19.02173913043478,14.20419254658385,0.3856830596923828
0.5,0.04609108789496539,3263,excitatory,1,44,3.493788819875776,3.7655279503105588,0.7119376063346863
0.5,0.04609108789496539,3265,inhibitory,1,44,0.2329192546583851,0.1358695652173913,-0.31070852279663086
0.5,0.04609108789496539,3267,excitatory,1,44,1.3975155279503104,0.22515527950310557,-0.011587381362915039
0.5,0.04609108789496539,3269,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,3270,excitatory,1,44,0.15527950310559005,1.8633540372670805,-15.596466064453125
0.5,0.04609108789496539,3271,inhibitory,1,44,103.64906832298136,119.22748447204968,0.39547252655029297
0.5,0.04609108789496539,3274,excitatory,1,44,0.15527950310559005,0.07375776397515527,-0.49219226837158203
0.5,0.04609108789496539,3275,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,3276,inhibitory,1,44,13.198757763975154,29.856366459627328,-0.7504526376724243
0.5,0.04609108789496539,3281,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,3284,excitatory,1,44,4.037267080745341,0.4076086956521739,-0.041668057441711426
0.5,0.04609108789496539,3285,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,3286,excitatory,1,44,0.7763975155279502,1.6886645962732918,0.21694856882095337
0.5,0.04609108789496539,3287,inhibitory,1,44,9.549689440993788,16.18788819875776,0.6837571859359741
0.5,0.04609108789496539,3288,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,3289,inhibitory,1,44,8.773291925465838,2.8454968944099375,0.4691997170448303
0.5,0.04609108789496539,3295,excitatory,1,44,20.419254658385093,58.82763975155279,-3.814574718475342
0.5,0.04609108789496539,3297,excitatory,1,44,0.07763975155279502,0.07763975155279502,0.999189019203186
0.5,0.04609108789496539,3299,excitatory,1,44,0.15527950310559005,0.22515527950310557,-2.6297411918640137
0.5,0.04609108789496539,3300,excitatory,1,44,0.6211180124223602,0.0,-0.044169068336486816
0.5,0.04609108789496539,3302,excitatory,1,44,0.3105590062111801,0.07763975155279502,0.15770941972732544
0.5,0.04609108789496539,3303,excitatory,1,44,1.2422360248447204,12.752329192546583,-25.29751968383789
0.5,0.04609108789496539,3305,excitatory,1,44,0.3105590062111801,0.0,-0.027216196060180664
0.5,0.04609108789496539,3308,inhibitory,1,44,0.0,0.058229813664596265,
0.5,0.04609108789496539,3309,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,3311,inhibitory,1,44,4.114906832298137,4.510869565217391,0.2674434781074524
0.5,0.04609108789496539,3314,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,3320,inhibitory,1,44,10.714285714285714,6.529503105590061,0.7745908498764038
0.5,0.04609108789496539,3322,excitatory,1,44,3.493788819875776,3.9208074534161486,0.534180223941803
0.5,0.04609108789496539,3323,excitatory,1,44,0.3881987577639751,0.48136645962732916,-0.09274423122406006
0.5,0.04609108789496539,3325,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,3326,inhibitory,1,44,17.546583850931675,27.822204968944096,0.4645642042160034
0.5,0.04609108789496539,3328,excitatory,1,44,0.15527950310559005,0.6211180124223602,-1.0377776622772217
0.5,0.04609108789496539,3329,excitatory,1,44,0.0,0.5434782608695652,
0.5,0.04609108789496539,3330,inhibitory,1,44,3.881987577639751,1.5877329192546583,0.07828706502914429
0.5,0.04609108789496539,3333,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,3334,inhibitory,1,44,0.0,0.0,
0.5,0.04609108789496539,3335,excitatory,1,44,3.4161490683229814,0.06987577639751552,-0.39549684524536133
0.5,0.04609108789496539,3336,excitatory,1,44,0.07763975155279502,0.0,-0.013925671577453613
0.5,0.04609108789496539,3340,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,3345,excitatory,1,44,5.357142857142857,8.392857142857142,0.3291338086128235
0.5,0.04609108789496539,3347,excitatory,1,44,4.968944099378882,4.487577639751552,0.4810044765472412
0.5,0.04609108789496539,3349,excitatory,1,44,23.757763975155278,21.85170807453416,0.6227505207061768
0.5,0.04609108789496539,3351,inhibitory,1,44,4.192546583850931,0.09316770186335403,-0.008020997047424316
0.5,0.04609108789496539,3352,excitatory,1,44,0.15527950310559005,0.0,-0.028224706649780273
0.5,0.04609108789496539,3353,excitatory,1,44,25.31055900621118,21.347049689440993,0.7416978478431702
0.5,0.04609108789496539,3354,excitatory,1,44,5.978260869565217,2.624223602484472,0.48321330547332764
0.5,0.04609108789496539,3355,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,3357,excitatory,1,44,12.732919254658384,47.40683229813664,-6.135856628417969
0.5,0.04609108789496539,3358,excitatory,1,44,0.07763975155279502,0.0,-0.013912081718444824
0.5,0.04609108789496539,3361,excitatory,1,44,5.667701863354037,5.551242236024844,0.8239315748214722
0.5,0.04609108789496539,3363,inhibitory,1,44,7.763975155279502,11.576086956521738,0.5461187362670898
0.5,0.04609108789496539,3365,excitatory,1,44,0.0,0.14751552795031053,
0.5,0.04609108789496539,3366,excitatory,1,44,0.0,2.934782608695652,
0.5,0.04609108789496539,3368,excitatory,1,44,101.16459627329192,42.325310559006205,-0.7502535581588745
0.5,0.04609108789496539,3370,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,3375,excitatory,1,44,11.024844720496894,9.099378881987576,0.8699104189872742
0.5,0.04609108789496539,3377,inhibitory,1,44,0.07763975155279502,0.0,-0.013928890228271484
0.5,0.04609108789496539,3378,inhibitory,1,44,4.3478260869565215,0.7919254658385092,-0.08593082427978516
0.5,0.04609108789496539,3379,excitatory,1,44,0.6211180124223602,5.566770186335403,-14.564510345458984
0.5,0.04609108789496539,3380,inhibitory,1,44,0.0,0.0,
0.5,0.04609108789496539,3381,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,3385,excitatory,1,44,0.3105590062111801,0.0,-0.04101908206939697
0.5,0.04609108789496539,3386,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,3389,inhibitory,1,44,0.0,0.0,
0.5,0.04609108789496539,3390,excitatory,1,44,0.07763975155279502,0.0,-0.01394498348236084
0.5,0.04609108789496539,3391,excitatory,1,44,0.0,0.1513975155279503,
0.5,0.04609108789496539,3393,excitatory,1,44,1.0869565217391304,0.0,-0.16076266765594482
0.5,0.04609108789496539,3397,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,3401,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,3402,inhibitory,1,44,0.4658385093167702,1.6770186335403725,-6.386552810668945
0.5,0.04609108789496539,3403,inhibitory,1,44,4.658385093167702,15.644409937888197,-1.0527369976043701
0.5,0.04609108789496539,3408,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,3411,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,3413,inhibitory,1,44,185.32608695652172,91.33152173913042,-0.24247300624847412
0.5,0.04609108789496539,3415,excitatory,1,44,4.114906832298137,4.662267080745341,0.5227198600769043
0.5,0.04609108789496539,3417,excitatory,1,44,0.15527950310559005,0.7065217391304347,-1.7876784801483154
0.5,0.04609108789496539,3421,excitatory,1,44,2.251552795031056,10.058229813664596,-6.133342742919922
0.5,0.04609108789496539,3422,excitatory,1,44,32.91925465838509,16.436335403726705,0.05003088712692261
0.5,0.04609108789496539,3423,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,3424,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,3425,excitatory,1,44,0.4658385093167702,0.23291925465838506,0.3132714629173279
0.5,0.04609108789496539,3426,excitatory,1,44,1.1645962732919255,0.0,-0.08626675605773926
0.5,0.04609108789496539,3429,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,3430,excitatory,1,44,14.596273291925465,0.07763975155279502,-0.4163386821746826
0.5,0.04609108789496539,3431,excitatory,1,44,1.6304347826086956,0.23291925465838506,0.23511141538619995
0.5,0.04609108789496539,3433,inhibitory,1,44,0.4658385093167702,0.0,-0.03731644153594971
0.5,0.04609108789496539,3437,excitatory,1,44,6.444099378881988,0.951086956521739,-0.3634990453720093
0.5,0.04609108789496539,3440,excitatory,1,44,3.6490683229813663,2.3757763975155277,-0.009669780731201172
0.5,0.04609108789496539,3441,excitatory,1,44,3.804347826086956,1.793478260869565,-0.06656134128570557
0.5,0.04609108789496539,3442,excitatory,1,44,0.7763975155279502,0.4619565217391304,-0.045604705810546875
0.5,0.04609108789496539,3445,inhibitory,1,44,0.0,0.1591614906832298,
0.5,0.04609108789496539,3446,inhibitory,1,44,268.4782608695652,277.1583850931677,0.8118285536766052
0.5,0.04609108789496539,3447,inhibitory,1,44,0.8540372670807453,5.0854037267080745,-39.31120300292969
0.5,0.04609108789496539,3448,excitatory,1,44,2.0186335403726705,0.0,-0.09100198745727539
0.5,0.04609108789496539,3449,inhibitory,1,44,22.903726708074533,7.193322981366459,0.42991775274276733
0.5,0.04609108789496539,3451,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,3452,excitatory,1,44,8.773291925465838,4.398291925465838,0.5654665231704712
0.5,0.04609108789496539,3454,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,3455,excitatory,1,44,0.15527950310559005,0.625,-2.087672472000122
0.5,0.04609108789496539,3457,inhibitory,1,44,12.732919254658384,21.094720496894407,0.3822072148323059
0.5,0.04609108789496539,3458,excitatory,1,44,0.0,0.8540372670807452,
0.5,0.04609108789496539,3459,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,3461,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,3465,excitatory,1,44,0.3881987577639751,1.075310559006211,-1.0430312156677246
0.5,0.04609108789496539,3467,excitatory,1,44,0.5434782608695652,0.0,-0.09381663799285889
0.5,0.04609108789496539,3468,excitatory,1,44,12.344720496894409,0.3998447204968944,-1.0880544185638428
0.5,0.04609108789496539,3470,inhibitory,1,44,0.0,0.15527950310559005,
0.5,0.04609108789496539,3473,excitatory,1,44,0.0,1.3858695652173911,
0.5,0.04609108789496539,3474,excitatory,1,44,7.065217391304348,6.203416149068323,0.6048112511634827
0.5,0.04609108789496539,3475,excitatory,1,44,0.7763975155279502,0.22127329192546583,0.4892737865447998
0.5,0.04609108789496539,3476,excitatory,1,44,13.509316770186334,23.06288819875776,-0.05861258506774902
0.5,0.04609108789496539,3477,inhibitory,1,44,14.285714285714285,7.33695652173913,0.7664005756378174
0.5,0.04609108789496539,3478,excitatory,1,44,0.07763975155279502,0.6211180124223602,-37.340423583984375
0.5,0.04609108789496539,3481,excitatory,1,44,53.95962732919254,22.678571428571427,0.4863296151161194
0.5,0.04609108789496539,3482,excitatory,1,44,5.357142857142857,11.094720496894409,0.22818994522094727
0.5,0.04609108789496539,3483,excitatory,1,44,0.15527950310559005,0.3105590062111801,-4.5607686042785645
0.5,0.04609108789496539,3484,excitatory,1,44,3.6490683229813663,0.10093167701863354,-0.11446261405944824
0.5,0.04609108789496539,3485,excitatory,1,44,3.6490683229813663,13.474378881987576,-3.216362953186035
0.5,0.04609108789496539,3486,excitatory,1,44,0.3881987577639751,0.4697204968944099,-0.33904850482940674
0.5,0.04609108789496539,3489,inhibitory,1,44,6.133540372670807,12.503881987577639,-0.9379249811172485
0.5,0.04609108789496539,3491,excitatory,1,44,0.6987577639751552,0.0,-0.08187127113342285
0.5,0.04609108789496539,3492,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,3495,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,3496,excitatory,1,44,6.211180124223602,6.968167701863353,0.8365246653556824
0.5,0.04609108789496539,3497,excitatory,1,44,3.4161490683229814,4.887422360248447,0.4895017743110657
0.5,0.04609108789496539,3499,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,3501,excitatory,1,44,0.07763975155279502,0.1591614906832298,-3.2625980377197266
0.5,0.04609108789496539,3502,excitatory,1,44,0.0,0.08928571428571427,
0.5,0.04609108789496539,3503,excitatory,1,44,0.15527950310559005,0.0,-0.028226852416992188
0.5,0.04609108789496539,3505,excitatory,1,44,1.3975155279503104,0.003881987577639751,-0.10303711891174316
0.5,0.04609108789496539,3509,excitatory,1,44,9.006211180124224,6.727484472049689,0.42318862676620483
0.5,0.04609108789496539,3510,inhibitory,1,44,2.484472049689441,5.14751552795031,-1.8506927490234375
0.5,0.04609108789496539,3512,excitatory,1,44,1.3198757763975155,3.497670807453416,-0.66434645652771
0.5,0.04609108789496539,3513,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,3515,inhibitory,1,44,0.3105590062111801,5.737577639751552,-14.405834197998047
0.5,0.04609108789496539,3518,excitatory,1,44,0.5434782608695652,0.1746894409937888,0.4440664052963257
0.5,0.04609108789496539,3521,excitatory,1,44,1.1645962732919255,1.7119565217391304,0.5716045498847961
0.5,0.04609108789496539,3522,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,3524,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,3526,excitatory,1,44,0.0,0.9200310559006211,
0.5,0.04609108789496539,3528,excitatory,1,44,0.4658385093167702,1.2383540372670807,-1.1498641967773438
0.5,0.04609108789496539,3529,excitatory,1,44,0.0,0.7763975155279502,
0.5,0.04609108789496539,3530,excitatory,1,44,1.1645962732919255,0.30667701863354035,0.0825345516204834
0.5,0.04609108789496539,3531,excitatory,1,44,0.3881987577639751,0.07763975155279502,0.22093278169631958
0.5,0.04609108789496539,3532,excitatory,1,44,0.07763975155279502,0.0,-0.0139007568359375
0.5,0.04609108789496539,3533,excitatory,1,44,0.0,0.8618012422360247,
0.5,0.04609108789496539,3534,inhibitory,1,44,24.14596273291925,41.075310559006205,0.35407114028930664
0.5,0.04609108789496539,3535,excitatory,1,44,0.0,0.07763975155279502,
0.5,0.04609108789496539,3538,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,3540,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,3541,excitatory,1,44,0.15527950310559005,0.0,-0.028229951858520508
0.5,0.04609108789496539,3543,inhibitory,1,44,27.32919254658385,19.293478260869563,0.5173149108886719
0.5,0.04609108789496539,3544,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,3545,excitatory,1,44,2.795031055900621,7.34083850931677,-2.736668586730957
0.5,0.04609108789496539,3546,inhibitory,1,44,0.5434782608695652,1.106366459627329,-2.115222454071045
0.5,0.04609108789496539,3548,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,3549,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,3550,excitatory,1,44,3.6490683229813663,1.389751552795031,0.5877711176872253
0.5,0.04609108789496539,3552,excitatory,1,44,0.3105590062111801,0.0,-0.04095566272735596
0.5,0.04609108789496539,3553,excitatory,1,44,2.639751552795031,6.956521739130435,-1.3305740356445312
0.5,0.04609108789496539,3559,excitatory,1,44,1.0093167701863353,0.0,-0.05282115936279297
0.5,0.04609108789496539,3561,excitatory,1,44,0.0,3.0357142857142856,
0.5,0.04609108789496539,3562,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,3567,excitatory,1,44,0.0,0.003881987577639751,
0.5,0.04609108789496539,3568,excitatory,1,44,13.27639751552795,19.782608695652172,0.29662275314331055
0.5,0.04609108789496539,3569,excitatory,1,44,1.8633540372670807,0.08928571428571427,-0.09179067611694336
0.5,0.04609108789496539,3570,excitatory,1,44,51.86335403726708,22.674689440993788,-1.7338652610778809
0.5,0.04609108789496539,3572,inhibitory,1,44,8.307453416149068,39.72826086956521,-10.631571769714355
0.5,0.04609108789496539,3573,excitatory,1,44,0.07763975155279502,0.0,-0.013930916786193848
0.5,0.04609108789496539,3577,inhibitory,1,44,1.5527950310559004,2.274844720496894,0.7122597098350525
0.5,0.04609108789496539,3578,excitatory,1,44,0.0,0.15527950310559005,
0.5,0.04609108789496539,3580,excitatory,1,44,0.0,1.545031055900621,
0.5,0.04609108789496539,3581,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,3582,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,3583,excitatory,1,44,4.968944099378882,6.463509316770185,0.5439115762710571
0.5,0.04609108789496539,3590,inhibitory,1,44,2.1739130434782608,0.7686335403726707,0.578384518623352
0.5,0.04609108789496539,3591,inhibitory,1,44,94.48757763975155,95.53959627329192,0.7755509614944458
0.5,0.04609108789496539,3592,excitatory,1,44,0.2329192546583851,1.3004658385093166,-4.750275611877441
0.5,0.04609108789496539,3593,excitatory,1,44,3.3385093167701863,4.048913043478261,0.06615680456161499
0.5,0.04609108789496539,3596,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,3597,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,3598,excitatory,1,44,0.07763975155279502,0.0,-0.013934493064880371
0.5,0.04609108789496539,3600,excitatory,1,44,3.027950310559006,3.8897515527950306,0.772706151008606
0.5,0.04609108789496539,3604,excitatory,1,44,26.24223602484472,4.883540372670807,-1.9570355415344238
0.5,0.04609108789496539,3608,excitatory,1,44,1.3975155279503104,0.1669254658385093,-0.1061089038848877
0.5,0.04609108789496539,3610,excitatory,1,44,1.0093167701863353,0.8850931677018633,0.788224458694458
0.5,0.04609108789496539,3611,excitatory,1,44,2.1739130434782608,1.3159937888198756,0.48807787895202637
0.5,0.04609108789496539,3612,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,3614,excitatory,1,44,0.2329192546583851,0.9277950310559006,-1.026960849761963
0.5,0.04609108789496539,3616,excitatory,1,44,10.559006211180124,8.88198757763975,0.6845955848693848
0.5,0.04609108789496539,3620,excitatory,1,44,1.2422360248447204,0.857919254658385,-0.2993605136871338
0.5,0.04609108789496539,3624,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,3629,inhibitory,1,44,1.7857142857142856,0.3571428571428571,0.2819748520851135
0.5,0.04609108789496539,3630,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,3632,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,3633,excitatory,1,44,1.5527950310559004,2.216614906832298,0.5816330909729004
0.5,0.04609108789496539,3634,inhibitory,1,44,31.599378881987576,30.772515527950308,0.5963094234466553
0.5,0.04609108789496539,3635,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,3637,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,3640,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,3642,excitatory,1,44,0.4658385093167702,3.4277950310559,-8.677433967590332
0.5,0.04609108789496539,3644,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,3650,excitatory,1,44,2.4068322981366457,0.8501552795031055,0.12042200565338135
0.5,0.04609108789496539,3651,excitatory,1,44,0.0,0.0,
0.5,0.04609108789496539,3654,inhibitory,1,44,0.07763975155279502,5.221273291925465,-238.7074432373047
