reconstructed_fraction,recorded_pool_fraction,neuron_id,cell_type,seed,teacher_rate_hz,student_rate_hz,fluctuation_r2,group
0.5,0.5,3805,excitatory,44,4.769230769230769,0.15384615384615385,-0.24661290645599365,heldout
0.5,0.5,3806,excitatory,44,0.0,0.46153846153846156,,heldout
0.5,0.5,3809,inhibitory,44,6.3076923076923075,0.23076923076923078,-0.6014137268066406,heldout
0.5,0.5,3811,excitatory,44,0.07692307692307693,0.0,-0.013527154922485352,heldout
0.5,0.5,3812,inhibitory,44,7.153846153846154,51.84615384615385,-8.267974853515625,heldout
0.5,0.5,3813,excitatory,44,16.384615384615383,2.0,-1.441777229309082,heldout
0.5,0.5,3816,excitatory,44,15.76923076923077,0.0,-1.4088058471679688,heldout
0.5,0.5,3818,excitatory,44,1.0,1.0769230769230769,0.21746474504470825,heldout
0.5,0.5,3821,inhibitory,44,12.076923076923077,0.0,-0.24164211750030518,heldout
0.5,0.5,3823,inhibitory,44,0.0,0.0,,heldout
0.5,0.5,3831,excitatory,44,0.23076923076923078,0.0,-0.020234107971191406,heldout
0.5,0.5,3838,excitatory,44,0.0,0.23076923076923078,,heldout
0.5,0.5,3841,excitatory,44,0.0,0.0,,heldout
0.5,0.5,3844,inhibitory,44,0.6153846153846154,2.1538461538461537,-0.4841492176055908,heldout
0.5,0.5,3852,inhibitory,44,6.846153846153846,8.153846153846153,0.18303102254867554,heldout
0.5,0.5,3856,excitatory,44,0.0,0.0,,heldout
0.5,0.5,3862,excitatory,44,0.0,0.0,,heldout
0.5,0.5,3863,excitatory,44,1.3076923076923077,1.3076923076923077,0.8892607688903809,heldout
0.5,0.5,3865,inhibitory,44,5.461538461538462,5.538461538461538,0.1281091570854187,heldout
0.5,0.5,3869,excitatory,44,0.0,0.07692307692307693,,heldout
0.5,0.5,3870,excitatory,44,0.07692307692307693,0.38461538461538464,-7.602713584899902,heldout
0.5,0.5,3874,excitatory,44,0.0,1.0,,heldout
0.5,0.5,3875,excitatory,44,1.8461538461538463,0.0,-0.22320246696472168,heldout
0.5,0.5,3878,excitatory,44,0.0,0.0,,heldout
0.5,0.5,3884,excitatory,44,0.07692307692307693,0.0,-0.013651013374328613,heldout
0.5,0.5,3886,excitatory,44,5.846153846153846,6.230769230769231,-0.05691325664520264,heldout
0.5,0.5,3894,inhibitory,44,0.0,5.538461538461538,,heldout
0.5,0.5,3896,excitatory,44,64.84615384615384,127.38461538461539,-0.9743465185165405,heldout
0.5,0.5,3897,excitatory,44,4.538461538461538,0.38461538461538464,-0.0017457008361816406,heldout
0.5,0.5,3904,excitatory,44,0.0,0.8461538461538461,,heldout
0.5,0.5,3907,excitatory,44,0.8461538461538461,0.46153846153846156,-0.39015471935272217,heldout
0.5,0.5,3917,excitatory,44,0.15384615384615385,0.0,-0.018810749053955078,heldout
0.5,0.5,3918,excitatory,44,0.0,0.0,,heldout
0.5,0.5,3921,excitatory,44,3.230769230769231,0.07692307692307693,-0.2374511957168579,heldout
0.5,0.5,3924,inhibitory,44,4.923076923076923,5.461538461538462,0.2906648516654968,heldout
0.5,0.5,3925,excitatory,44,0.0,0.23076923076923078,,heldout
0.5,0.5,3930,excitatory,44,0.0,0.0,,heldout
0.5,0.5,3935,inhibitory,44,0.7692307692307693,77.15384615384616,-420.14727783203125,heldout
0.5,0.5,3936,excitatory,44,31.153846153846153,34.69230769230769,0.8875179290771484,heldout
0.5,0.5,3937,inhibitory,44,181.3846153846154,57.46153846153846,-13.626632690429688,heldout
0.5,0.5,3947,excitatory,44,0.0,0.0,,heldout
0.5,0.5,3948,excitatory,44,3.230769230769231,8.23076923076923,-0.6314390897750854,heldout
0.5,0.5,3950,excitatory,44,0.15384615384615385,0.0,-0.028394699096679688,heldout
0.5,0.5,3952,excitatory,44,0.0,0.46153846153846156,,heldout
0.5,0.5,3957,excitatory,44,0.0,0.0,,heldout
0.5,0.5,3964,excitatory,44,11.538461538461538,2.1538461538461537,-0.2301398515701294,heldout
0.5,0.5,3969,excitatory,44,14.615384615384615,38.61538461538461,-3.3272252082824707,heldout
0.5,0.5,3975,inhibitory,44,102.38461538461539,21.23076923076923,-0.8294316530227661,heldout
0.5,0.5,3980,excitatory,44,34.61538461538461,16.615384615384617,0.5918439030647278,heldout
0.5,0.5,3982,excitatory,44,0.0,0.0,,heldout
0.5,0.5,3986,excitatory,44,3.5384615384615383,0.0,-0.30047309398651123,heldout
0.5,0.5,3989,excitatory,44,0.07692307692307693,0.0,-0.013595223426818848,heldout
0.5,0.5,3990,excitatory,44,0.0,0.0,,heldout
0.5,0.5,3995,excitatory,44,12.76923076923077,52.61538461538461,-4.09309720993042,heldout
0.5,0.5,3999,excitatory,44,0.23076923076923078,0.0,-0.04263710975646973,heldout
0.5,0.5,4001,excitatory,44,0.0,0.0,,heldout
0.5,0.5,4006,excitatory,44,2.1538461538461537,3.1538461538461537,0.40490520000457764,heldout
0.5,0.5,4013,excitatory,44,1.5384615384615385,1.1538461538461537,0.7075771689414978,heldout
0.5,0.5,4016,excitatory,44,0.0,0.0,,heldout
0.5,0.5,4017,excitatory,44,0.15384615384615385,0.0,-0.028427958488464355,heldout
0.5,0.5,4018,excitatory,44,0.07692307692307693,0.0,-0.01380157470703125,heldout
0.5,0.5,4025,excitatory,44,0.0,0.0,,heldout
0.5,0.5,4029,excitatory,44,0.0,0.0,,heldout
0.5,0.5,4032,inhibitory,44,21.53846153846154,7.384615384615385,-0.08409500122070312,heldout
0.5,0.5,4034,excitatory,44,0.0,0.07692307692307693,,heldout
0.5,0.5,4041,excitatory,44,0.0,0.0,,heldout
0.5,0.5,4044,excitatory,44,0.5384615384615384,0.0,-0.06176793575286865,heldout
0.5,0.5,4045,excitatory,44,7.3076923076923075,0.07692307692307693,-0.6877149343490601,heldout
0.5,0.5,4046,inhibitory,44,10.0,24.384615384615383,-0.027662158012390137,heldout
0.5,0.5,4056,excitatory,44,0.15384615384615385,0.07692307692307693,-0.541949987411499,heldout
0.5,0.5,4059,excitatory,44,0.9230769230769231,0.07692307692307693,0.09504687786102295,heldout
0.5,0.5,4062,excitatory,44,5.461538461538462,0.0,-0.6767874956130981,heldout
0.5,0.5,4066,excitatory,44,0.23076923076923078,52.76923076923077,-2177.019287109375,heldout
0.5,0.5,4079,excitatory,44,0.0,0.0,,heldout
0.5,0.5,4083,inhibitory,44,3.3076923076923075,0.3076923076923077,-0.09225654602050781,heldout
0.5,0.5,4088,inhibitory,44,8.307692307692308,61.07692307692308,-18.929203033447266,heldout
0.5,0.5,4089,excitatory,44,0.0,0.0,,heldout
0.5,0.5,4102,excitatory,44,0.0,0.07692307692307693,,heldout
0.5,0.5,4103,inhibitory,44,0.7692307692307693,54.07692307692308,-370.217529296875,heldout
0.5,0.5,4113,excitatory,44,8.153846153846153,0.0,-0.3510591983795166,heldout
0.5,0.5,4115,excitatory,44,0.7692307692307693,0.0,-0.02944660186767578,heldout
0.5,0.5,4119,excitatory,44,0.0,0.15384615384615385,,heldout
0.5,0.5,4124,excitatory,44,3.3076923076923075,0.0,-0.44575226306915283,heldout
0.5,0.5,4126,excitatory,44,0.0,0.0,,heldout
0.5,0.5,4134,excitatory,44,0.0,0.0,,heldout
0.5,0.5,4137,excitatory,44,52.76923076923077,20.53846153846154,-0.8191671371459961,heldout
0.5,0.5,4139,excitatory,44,4.923076923076923,0.6153846153846154,-0.1667267084121704,heldout
0.5,0.5,4142,excitatory,44,4.923076923076923,0.0,-0.6709065437316895,heldout
0.5,0.5,4148,excitatory,44,10.153846153846153,18.76923076923077,0.6125034689903259,heldout
0.5,0.5,4151,excitatory,44,2.0,4.461538461538462,-0.4346886873245239,heldout
0.5,0.5,4152,excitatory,44,0.46153846153846156,0.0,-0.04627728462219238,heldout
0.5,0.5,4155,excitatory,44,0.0,0.0,,heldout
0.5,0.5,4157,inhibitory,44,2.1538461538461537,0.0,-0.04618573188781738,heldout
0.5,0.5,4159,excitatory,44,0.0,0.0,,heldout
0.5,0.5,4164,excitatory,44,1.0769230769230769,0.0,-0.030829548835754395,heldout
0.5,0.5,4167,inhibitory,44,7.153846153846154,8.23076923076923,0.29465317726135254,heldout
0.5,0.5,4168,excitatory,44,0.0,0.0,,heldout
0.5,0.5,4170,inhibitory,44,0.07692307692307693,0.07692307692307693,-1.0272915363311768,heldout
0.5,0.5,4172,excitatory,44,0.0,0.07692307692307693,,heldout
0.5,0.5,4173,excitatory,44,0.6153846153846154,0.0,-0.1114034652709961,heldout
0.5,0.5,4180,excitatory,44,2.4615384615384617,0.0,-0.10177862644195557,heldout
0.5,0.5,4187,excitatory,44,0.0,0.0,,heldout
0.5,0.5,4196,excitatory,44,14.615384615384615,0.3076923076923077,-0.4528082609176636,heldout
0.5,0.5,4198,inhibitory,44,0.15384615384615385,25.923076923076923,-1495.9046630859375,heldout
0.5,0.5,4200,excitatory,44,0.0,0.0,,heldout
0.5,0.5,4202,inhibitory,44,0.07692307692307693,0.0,-0.01381993293762207,heldout
0.5,0.5,4206,excitatory,44,0.0,1.1538461538461537,,heldout
0.5,0.5,4211,excitatory,44,0.23076923076923078,0.0,-0.028142452239990234,heldout
0.5,0.5,4216,inhibitory,44,32.30769230769231,9.076923076923077,-0.15933692455291748,heldout
0.5,0.5,4218,excitatory,44,14.23076923076923,8.384615384615385,0.05890744924545288,heldout
0.5,0.5,4222,excitatory,44,0.15384615384615385,0.0,-0.015428543090820312,heldout
0.5,0.5,4223,inhibitory,44,0.0,0.0,,heldout
0.5,0.5,4228,inhibitory,44,0.0,0.0,,heldout
0.5,0.5,4233,excitatory,44,0.0,0.0,,heldout
0.5,0.5,4238,excitatory,44,0.0,0.0,,heldout
0.5,0.5,4240,excitatory,44,0.0,0.15384615384615385,,heldout
0.5,0.5,4248,excitatory,44,0.0,0.0,,heldout
0.5,0.5,4253,inhibitory,44,1.5384615384615385,0.7692307692307693,0.41794705390930176,heldout
0.5,0.5,4260,excitatory,44,0.0,0.0,,heldout
0.5,0.5,4261,excitatory,44,6.769230769230769,1.2307692307692308,0.015278458595275879,heldout
0.5,0.5,4264,excitatory,44,0.23076923076923078,0.07692307692307693,-0.3246641159057617,heldout
0.5,0.5,4267,excitatory,44,3.769230769230769,0.0,-0.22077631950378418,heldout
0.5,0.5,4277,excitatory,44,13.923076923076923,36.0,-2.1866798400878906,heldout
0.5,0.5,4284,excitatory,44,0.0,1.6153846153846154,,heldout
0.5,0.5,4293,excitatory,44,12.153846153846153,0.0,-0.9912159442901611,heldout
0.5,0.5,4301,inhibitory,44,7.769230769230769,12.692307692307692,-0.5162931680679321,heldout
0.5,0.5,4314,excitatory,44,0.38461538461538464,0.0,-0.029673337936401367,heldout
0.5,0.5,4328,excitatory,44,0.7692307692307693,0.0,-0.11767852306365967,heldout
0.5,0.5,4335,excitatory,44,10.0,13.692307692307692,-0.47534477710723877,heldout
0.5,0.5,4336,excitatory,44,0.6153846153846154,0.46153846153846156,-0.45579755306243896,heldout
0.5,0.5,4340,excitatory,44,3.6153846153846154,8.692307692307692,-3.868372917175293,heldout
0.5,0.5,4345,inhibitory,44,22.23076923076923,41.84615384615385,-0.7368512153625488,heldout
0.5,0.5,4347,excitatory,44,43.15384615384615,0.23076923076923078,-3.692013740539551,heldout
0.5,0.5,4350,excitatory,44,0.23076923076923078,1.0,-4.2854695320129395,heldout
0.5,0.5,4360,excitatory,44,0.23076923076923078,0.0,-0.04255795478820801,heldout
0.5,0.5,4369,excitatory,44,0.0,0.0,,heldout
0.5,0.5,4370,excitatory,44,0.0,0.0,,heldout
0.5,0.5,4374,excitatory,44,3.5384615384615383,0.0,-0.3728247880935669,heldout
0.5,0.5,4382,inhibitory,44,9.461538461538462,34.07692307692308,-6.76934814453125,heldout
0.5,0.5,4388,inhibitory,44,0.0,12.307692307692308,,heldout
0.5,0.5,4391,inhibitory,44,0.0,0.23076923076923078,,heldout
0.5,0.5,4403,excitatory,44,2.230769230769231,0.0,-0.38388562202453613,heldout
0.5,0.5,4404,excitatory,44,0.0,0.0,,heldout
0.5,0.5,4410,excitatory,44,18.153846153846153,0.3076923076923077,-0.698851466178894,heldout
0.5,0.5,4415,excitatory,44,1.1538461538461537,0.0,-0.12313497066497803,heldout
0.5,0.5,4421,inhibitory,44,15.23076923076923,64.84615384615384,-8.803092956542969,heldout
0.5,0.5,4424,excitatory,44,0.0,0.0,,heldout
0.5,0.5,4425,excitatory,44,0.0,0.0,,heldout
0.5,0.5,4427,inhibitory,44,1.8461538461538463,0.0,-0.1610654592514038,heldout
0.5,0.5,4428,inhibitory,44,13.153846153846153,7.538461538461538,-0.18802952766418457,heldout
0.5,0.5,4430,inhibitory,44,3.3846153846153846,0.5384615384615384,-0.5225822925567627,heldout
0.5,0.5,4432,excitatory,44,0.15384615384615385,2.6153846153846154,-19.56233787536621,heldout
0.5,0.5,4437,inhibitory,44,18.846153846153847,18.0,0.8341183662414551,heldout
0.5,0.5,4444,excitatory,44,46.84615384615385,1.3076923076923077,-6.558840274810791,heldout
0.5,0.5,4460,excitatory,44,0.0,0.0,,heldout
0.5,0.5,4461,excitatory,44,15.076923076923077,7.769230769230769,-0.3773818016052246,heldout
0.5,0.5,4465,excitatory,44,0.0,0.0,,heldout
0.5,0.5,4466,inhibitory,44,5.0,23.53846153846154,-7.246410369873047,heldout
0.5,0.5,4471,excitatory,44,0.07692307692307693,0.07692307692307693,-1.0273981094360352,heldout
0.5,0.5,4477,inhibitory,44,6.153846153846154,15.615384615384615,-0.8630163669586182,heldout
0.5,0.5,4479,excitatory,44,0.0,0.0,,heldout
0.5,0.5,4488,excitatory,44,0.38461538461538464,49.69230769230769,-944.4935913085938,heldout
0.5,0.5,4491,excitatory,44,0.0,0.6153846153846154,,heldout
0.5,0.5,4496,excitatory,44,0.0,0.0,,heldout
0.5,0.5,4498,inhibitory,44,0.0,0.0,,heldout
0.5,0.5,4499,inhibitory,44,124.53846153846153,49.92307692307692,-0.6447955369949341,heldout
0.5,0.5,4503,excitatory,44,32.53846153846154,0.0,-1.509152889251709,heldout
0.5,0.5,4508,excitatory,44,5.0,0.5384615384615384,-0.10360658168792725,heldout
0.5,0.5,4512,excitatory,44,0.0,0.0,,heldout
0.5,0.5,4520,excitatory,44,6.384615384615385,0.0,-0.6607146263122559,heldout
0.5,0.5,4521,excitatory,44,10.615384615384615,30.846153846153847,-0.7547743320465088,heldout
0.5,0.5,4528,excitatory,44,2.230769230769231,2.0,0.07195019721984863,heldout
0.5,0.5,4530,inhibitory,44,103.53846153846153,6.6923076923076925,-0.9565614461898804,heldout
0.5,0.5,4531,inhibitory,44,1.0,0.0,-0.11372900009155273,heldout
0.5,0.5,4540,excitatory,44,0.23076923076923078,0.0,-0.03532767295837402,heldout
0.5,0.5,4550,excitatory,44,0.07692307692307693,0.3076923076923077,-4.0692458152771,heldout
0.5,0.5,4552,excitatory,44,0.0,0.0,,heldout
0.5,0.5,4553,excitatory,44,0.0,0.0,,heldout
0.5,0.5,4556,excitatory,44,0.38461538461538464,1.1538461538461537,-2.8780362606048584,heldout
0.5,0.5,4557,inhibitory,44,23.76923076923077,1.6923076923076923,-0.9105596542358398,heldout
0.5,0.5,4558,excitatory,44,0.0,0.0,,heldout
0.5,0.5,4559,excitatory,44,0.46153846153846156,0.07692307692307693,0.03706800937652588,heldout
0.5,0.5,4560,excitatory,44,0.15384615384615385,0.15384615384615385,0.9556463956832886,heldout
0.5,0.5,4566,inhibitory,44,2.076923076923077,6.076923076923077,-4.623592853546143,heldout
0.5,0.5,4570,inhibitory,44,25.615384615384617,3.076923076923077,-0.16357111930847168,heldout
0.5,0.5,4582,excitatory,44,0.15384615384615385,0.15384615384615385,-1.0561933517456055,heldout
0.5,0.5,4585,excitatory,44,0.5384615384615384,6.3076923076923075,-20.96051597595215,heldout
0.5,0.5,4592,excitatory,44,0.6923076923076923,4.461538461538462,-5.362044811248779,heldout
0.5,0.5,4602,inhibitory,44,2.4615384615384617,54.23076923076923,-179.98175048828125,heldout
0.5,0.5,4605,inhibitory,44,1.6153846153846154,7.076923076923077,-7.596061706542969,heldout
0.5,0.5,4612,inhibitory,44,32.15384615384615,0.9230769230769231,-1.887418270111084,heldout
0.5,0.5,4619,excitatory,44,7.615384615384615,0.46153846153846156,-0.2871173620223999,heldout
0.5,0.5,4623,excitatory,44,1.0,0.07692307692307693,-0.2179727554321289,heldout
0.5,0.5,4626,inhibitory,44,0.0,0.0,,heldout
0.5,0.5,4627,excitatory,44,0.3076923076923077,0.0,-0.057273268699645996,heldout
0.5,0.5,4630,excitatory,44,0.0,0.07692307692307693,,heldout
0.5,0.5,4636,excitatory,44,0.0,2.769230769230769,,heldout
0.5,0.5,4641,inhibitory,44,4.3076923076923075,46.07692307692308,-22.981843948364258,heldout
0.5,0.5,4645,excitatory,44,0.6153846153846154,0.0,-0.12239444255828857,heldout
0.5,0.5,4656,excitatory,44,0.0,0.0,,heldout
0.5,0.5,4657,inhibitory,44,0.46153846153846156,5.923076923076923,-67.26806640625,heldout
0.5,0.5,4668,inhibitory,44,11.076923076923077,21.384615384615383,-1.9423882961273193,heldout
0.5,0.5,4672,excitatory,44,0.38461538461538464,0.0,-0.07330644130706787,heldout
0.5,0.5,4676,excitatory,44,105.15384615384616,63.46153846153846,-2.9933528900146484,heldout
0.5,0.5,4677,excitatory,44,0.0,0.0,,heldout
0.5,0.5,4684,excitatory,44,2.8461538461538463,0.6153846153846154,-0.0354536771774292,heldout
0.5,0.5,4695,inhibitory,44,1.1538461538461537,0.0,-0.14496874809265137,heldout
0.5,0.5,4701,excitatory,44,0.0,0.0,,heldout
0.5,0.5,4702,excitatory,44,16.0,31.384615384615383,-0.5588326454162598,heldout
0.5,0.5,4703,inhibitory,44,1.0769230769230769,0.0,-0.0528409481048584,heldout
0.5,0.5,4704,inhibitory,44,1.2307692307692308,3.3846153846153846,-1.798436164855957,heldout
0.5,0.5,4705,excitatory,44,0.7692307692307693,0.6923076923076923,-0.3121941089630127,heldout
0.5,0.5,4711,excitatory,44,0.0,0.0,,heldout
0.5,0.5,4713,excitatory,44,10.461538461538462,5.153846153846154,-0.1642395257949829,heldout
0.5,0.5,4720,inhibitory,44,0.5384615384615384,0.7692307692307693,0.7143683433532715,heldout
0.5,0.5,4724,excitatory,44,0.0,0.0,,heldout
0.5,0.5,4728,excitatory,44,1.3846153846153846,0.0,-0.09156489372253418,heldout
0.5,0.5,4733,excitatory,44,0.38461538461538464,0.3076923076923077,0.9311169385910034,heldout
0.5,0.5,4735,excitatory,44,107.92307692307692,36.46153846153846,-4.2172322273254395,heldout
0.5,0.5,4739,inhibitory,44,17.76923076923077,4.3076923076923075,-0.6965107917785645,heldout
0.5,0.5,4740,excitatory,44,0.38461538461538464,0.9230769230769231,-1.277554988861084,heldout
0.5,0.5,4743,excitatory,44,0.0,0.0,,heldout
0.5,0.5,4747,excitatory,44,0.0,0.0,,heldout
0.5,0.5,4751,excitatory,44,0.0,0.7692307692307693,,heldout
0.5,0.5,4753,excitatory,44,0.46153846153846156,0.0,-0.016046524047851562,heldout
0.5,0.5,4757,excitatory,44,4.846153846153846,0.0,-0.40499556064605713,heldout
0.5,0.5,4761,excitatory,44,0.0,0.0,,heldout
0.5,0.5,4763,excitatory,44,0.0,0.0,,heldout
0.5,0.5,4767,excitatory,44,1.2307692307692308,1.8461538461538463,-0.12673842906951904,heldout
0.5,0.5,4769,excitatory,44,0.0,0.9230769230769231,,heldout
0.5,0.5,4770,excitatory,44,15.23076923076923,18.846153846153847,0.7929338812828064,heldout
0.5,0.5,4771,excitatory,44,3.230769230769231,0.46153846153846156,0.04574459791183472,heldout
0.5,0.5,4780,inhibitory,44,26.0,4.153846153846154,-0.6438577175140381,heldout
0.5,0.5,4781,excitatory,44,20.384615384615383,0.3076923076923077,-1.3814828395843506,heldout
0.5,0.5,4787,excitatory,44,0.0,0.07692307692307693,,heldout
0.5,0.5,4796,excitatory,44,9.846153846153847,9.615384615384615,0.21535885334014893,heldout
0.5,0.5,4800,excitatory,44,0.07692307692307693,0.0,-0.013736248016357422,heldout
0.5,0.5,4802,excitatory,44,0.0,0.0,,heldout
0.5,0.5,4807,excitatory,44,1.1538461538461537,0.9230769230769231,0.9376079440116882,heldout
0.5,0.5,4808,excitatory,44,1.3076923076923077,0.0,-0.10210037231445312,heldout
0.5,0.5,4812,excitatory,44,0.0,0.0,,heldout
0.5,0.5,4814,inhibitory,44,13.384615384615385,0.5384615384615384,-0.31561243534088135,heldout
0.5,0.5,4821,excitatory,44,4.615384615384615,0.15384615384615385,-0.6869053840637207,heldout
0.5,0.5,4831,excitatory,44,0.3076923076923077,1.0,-2.754246950149536,heldout
0.5,0.5,4848,inhibitory,44,3.6153846153846154,0.07692307692307693,-0.10913372039794922,heldout
0.5,0.5,4852,excitatory,44,5.153846153846154,0.0,-0.5024689435958862,heldout
0.5,0.5,4855,inhibitory,44,0.0,5.461538461538462,,heldout
0.5,0.5,4857,excitatory,44,0.5384615384615384,0.0,-0.043299078941345215,heldout
0.5,0.5,4859,excitatory,44,0.0,0.0,,heldout
0.5,0.5,4861,excitatory,44,0.0,0.0,,heldout
0.5,0.5,4864,excitatory,44,5.538461538461538,4.384615384615385,0.017176508903503418,heldout
0.5,0.5,4865,excitatory,44,15.923076923076923,30.692307692307693,-0.7260698080062866,heldout
0.5,0.5,4868,inhibitory,44,19.46153846153846,26.23076923076923,-0.6952369213104248,heldout
0.5,0.5,4870,excitatory,44,0.0,0.0,,heldout
0.5,0.5,4876,excitatory,44,2.8461538461538463,0.0,-0.09351193904876709,heldout
0.5,0.5,4879,excitatory,44,6.384615384615385,11.0,-0.4463387727737427,heldout
0.5,0.5,4880,excitatory,44,0.0,0.0,,heldout
0.5,0.5,4881,excitatory,44,0.07692307692307693,0.15384615384615385,-2.165590524673462,heldout
0.5,0.5,4889,inhibitory,44,0.0,0.6153846153846154,,heldout
0.5,0.5,4893,excitatory,44,0.0,0.23076923076923078,,heldout
0.5,0.5,4895,excitatory,44,0.23076923076923078,0.0,-0.02744126319885254,heldout
0.5,0.5,4900,inhibitory,44,25.846153846153847,24.615384615384617,-0.3051126003265381,heldout
0.5,0.5,4904,inhibitory,44,6.923076923076923,0.0,-0.11281406879425049,heldout
0.5,0.5,4905,excitatory,44,0.0,0.0,,heldout
0.5,0.5,4908,excitatory,44,0.15384615384615385,0.0,-0.019312024116516113,heldout
0.5,0.5,4917,excitatory,44,1.5384615384615385,2.0,0.17275094985961914,heldout
0.5,0.5,4923,excitatory,44,0.07692307692307693,1.0,-15.902109146118164,heldout
0.5,0.5,4929,excitatory,44,0.0,0.0,,heldout
0.5,0.5,4933,excitatory,44,2.6923076923076925,0.0,-0.24355769157409668,heldout
0.5,0.5,4936,excitatory,44,0.0,0.0,,heldout
0.5,0.5,4937,excitatory,44,6.0,3.769230769230769,0.7521830797195435,heldout
0.5,0.5,4938,excitatory,44,14.307692307692308,25.153846153846153,-0.3678323030471802,heldout
0.5,0.5,4939,excitatory,44,0.07692307692307693,0.0,-0.01382303237915039,heldout
0.5,0.5,4940,excitatory,44,6.538461538461538,9.692307692307692,0.2094266414642334,heldout
0.5,0.5,4941,excitatory,44,0.15384615384615385,0.0,-0.028169751167297363,heldout
0.5,0.5,4948,excitatory,44,0.07692307692307693,0.07692307692307693,0.9967584013938904,heldout
0.5,0.5,4949,inhibitory,44,34.61538461538461,89.23076923076923,-4.535257339477539,heldout
0.5,0.5,4953,excitatory,44,0.0,0.0,,heldout
0.5,0.5,4959,inhibitory,44,0.07692307692307693,0.07692307692307693,-1.0273287296295166,heldout
0.5,0.5,4962,excitatory,44,0.07692307692307693,0.0,-0.013601422309875488,heldout
