reconstructed_fraction,recorded_pool_fraction,neuron_id,cell_type,seed,teacher_rate_hz,student_rate_hz,fluctuation_r2,group
0.5,0.5,4918,inhibitory,46,4.846153846153846,2.830769230769231,-0.33136236667633057,heldout
0.5,0.5,4931,inhibitory,46,0.46153846153846156,0.7076923076923077,-0.16068804264068604,heldout
0.5,0.5,4933,excitatory,46,2.6923076923076925,13.0,-4.208311080932617,heldout
0.5,0.5,4943,excitatory,46,1.4615384615384615,34.91538461538462,-84.77122497558594,heldout
0.5,0.5,4946,excitatory,46,1.3846153846153846,40.93076923076923,-117.94074249267578,heldout
0.5,0.5,4949,inhibitory,46,34.61538461538461,3.7615384615384615,-1.063399314880371,heldout
0.5,0.5,4957,excitatory,46,0.0,0.0,,heldout
0.5,0.5,4964,excitatory,46,0.0,0.0,,heldout
0.5,0.5,4966,excitatory,46,0.0,0.3076923076923077,,heldout
0.5,0.5,4970,inhibitory,46,14.461538461538462,2.55,-0.21474730968475342,heldout
0.5,0.5,4973,inhibitory,46,14.0,0.0,-0.5454182624816895,heldout
0.5,0.5,4979,excitatory,46,0.0,0.0,,heldout
0.5,0.5,4988,excitatory,46,0.3076923076923077,0.0,-0.013985276222229004,heldout
0.5,0.5,4989,excitatory,46,0.07692307692307693,0.0,-0.013550758361816406,heldout
0.5,0.5,4990,inhibitory,46,16.307692307692307,0.2230769230769231,-0.47045135498046875,heldout
0.5,0.5,4993,excitatory,46,0.0,0.0,,heldout
0.5,0.5,4997,excitatory,46,0.07692307692307693,0.07692307692307693,-1.0263895988464355,heldout
0.5,0.5,4998,excitatory,46,3.5384615384615383,0.0,-0.2870807647705078,heldout
0.7,0.5,0,inhibitory,46,9.076923076923077,10.661538461538461,0.15075021982192993,observed
0.7,0.5,1,excitatory,46,0.15384615384615385,0.07692307692307693,0.19319438934326172,observed
0.7,0.5,3,excitatory,46,0.07692307692307693,0.0,-0.013780355453491211,observed
0.7,0.5,8,excitatory,46,25.692307692307693,17.56153846153846,-0.08119416236877441,observed
0.7,0.5,14,excitatory,46,28.76923076923077,22.503846153846155,0.5296217203140259,observed
0.7,0.5,15,excitatory,46,0.0,0.0,,observed
0.7,0.5,16,excitatory,46,2.3846153846153846,0.0,-0.27954304218292236,observed
0.7,0.5,20,excitatory,46,21.846153846153847,20.23846153846154,0.7227181792259216,observed
0.7,0.5,23,excitatory,46,1.0769230769230769,0.8461538461538461,0.28913819789886475,observed
0.7,0.5,27,excitatory,46,0.0,0.0,,observed
0.7,0.5,30,excitatory,46,4.6923076923076925,4.2,0.6498115062713623,observed
0.7,0.5,31,excitatory,46,2.230769230769231,0.38461538461538464,0.028969407081604004,observed
0.7,0.5,32,inhibitory,46,0.15384615384615385,0.0,-0.028042078018188477,observed
0.7,0.5,35,excitatory,46,2.076923076923077,2.230769230769231,0.8392130732536316,observed
0.7,0.5,36,excitatory,46,0.0,0.0,,observed
0.7,0.5,37,excitatory,46,0.0,0.0,,observed
0.7,0.5,40,excitatory,46,3.3846153846153846,1.8307692307692307,0.40582275390625,observed
0.7,0.5,45,inhibitory,46,0.07692307692307693,0.24615384615384617,-2.886820077896118,observed
0.7,0.5,48,excitatory,46,3.0,6.373076923076923,-0.7860381603240967,observed
0.7,0.5,52,excitatory,46,0.0,0.0,,observed
0.7,0.5,53,excitatory,46,0.0,0.0,,observed
0.7,0.5,54,excitatory,46,10.76923076923077,9.942307692307692,0.8728069067001343,observed
0.7,0.5,55,excitatory,46,1.6923076923076923,1.6923076923076923,0.20289504528045654,observed
0.7,0.5,57,inhibitory,46,31.46153846153846,21.588461538461537,0.3372514843940735,observed
0.7,0.5,59,excitatory,46,4.076923076923077,2.457692307692308,-0.19961786270141602,observed
0.7,0.5,60,inhibitory,46,0.9230769230769231,1.123076923076923,0.3474210500717163,observed
0.7,0.5,62,excitatory,46,6.230769230769231,2.4076923076923076,-0.015844345092773438,observed
0.7,0.5,63,excitatory,46,0.15384615384615385,0.06538461538461539,-0.39925241470336914,observed
0.7,0.5,65,excitatory,46,0.46153846153846156,0.6076923076923076,-0.06937932968139648,observed
0.7,0.5,68,excitatory,46,0.0,0.0,,observed
0.7,0.5,74,excitatory,46,0.07692307692307693,0.07692307692307693,0.9927148222923279,observed
0.7,0.5,77,excitatory,46,0.9230769230769231,0.0,-0.10263729095458984,observed
0.7,0.5,78,inhibitory,46,3.6153846153846154,2.1346153846153846,-0.05528664588928223,observed
0.7,0.5,84,excitatory,46,0.0,0.0,,observed
0.7,0.5,95,excitatory,46,0.3076923076923077,0.0,-0.05739307403564453,observed
0.7,0.5,99,inhibitory,46,0.46153846153846156,1.603846153846154,-6.847012042999268,observed
0.7,0.5,100,inhibitory,46,0.38461538461538464,1.1423076923076922,-1.861271858215332,observed
0.7,0.5,102,excitatory,46,0.0,0.0,,observed
0.7,0.5,108,excitatory,46,0.0,0.07307692307692308,,observed
0.7,0.5,117,excitatory,46,0.0,0.0,,observed
0.7,0.5,120,excitatory,46,0.0,0.0,,observed
0.7,0.5,123,excitatory,46,0.3076923076923077,0.0,-0.025801420211791992,observed
0.7,0.5,124,excitatory,46,74.0,51.80384615384615,-0.7852878570556641,observed
0.7,0.5,128,inhibitory,46,49.46153846153846,51.02307692307692,0.3305469751358032,observed
0.7,0.5,129,excitatory,46,0.0,0.0,,observed
0.7,0.5,132,excitatory,46,0.15384615384615385,0.07692307692307693,-0.5420577526092529,observed
0.7,0.5,133,excitatory,46,0.46153846153846156,0.2230769230769231,0.3106060028076172,observed
0.7,0.5,138,excitatory,46,0.5384615384615384,0.15384615384615385,0.3765345811843872,observed
0.7,0.5,140,inhibitory,46,1.0,0.0,-0.07875263690948486,observed
0.7,0.5,151,excitatory,46,2.3076923076923075,0.9192307692307692,0.098807692527771,observed
0.7,0.5,153,excitatory,46,0.3076923076923077,0.4076923076923077,0.6175785064697266,observed
0.7,0.5,154,excitatory,46,0.0,0.0,,observed
0.7,0.5,158,excitatory,46,1.1538461538461537,0.18076923076923077,-0.03166079521179199,observed
0.7,0.5,160,excitatory,46,0.3076923076923077,0.0,-0.05757260322570801,observed
0.7,0.5,161,excitatory,46,0.0,0.0,,observed
0.7,0.5,162,excitatory,46,9.846153846153847,9.226923076923077,0.8928560018539429,observed
0.7,0.5,164,excitatory,46,0.0,0.0,,observed
0.7,0.5,165,excitatory,46,1.0,0.15384615384615385,0.09984064102172852,observed
0.7,0.5,166,excitatory,46,3.0,1.823076923076923,0.3617250323295593,observed
0.7,0.5,167,excitatory,46,7.076923076923077,7.453846153846154,0.822725236415863,observed
0.7,0.5,169,excitatory,46,0.0,0.0,,observed
0.7,0.5,170,excitatory,46,1.9230769230769231,1.8576923076923078,0.4067579507827759,observed
0.7,0.5,175,excitatory,46,0.9230769230769231,0.0,-0.10260617733001709,observed
0.7,0.5,176,excitatory,46,2.076923076923077,1.65,0.7071962952613831,observed
0.7,0.5,181,excitatory,46,0.0,0.0,,observed
0.7,0.5,189,excitatory,46,0.15384615384615385,0.015384615384615385,0.1733781099319458,observed
0.7,0.5,191,excitatory,46,0.0,0.0,,observed
0.7,0.5,192,excitatory,46,0.0,0.0,,observed
0.7,0.5,194,excitatory,46,0.0,0.0,,observed
0.7,0.5,199,excitatory,46,0.38461538461538464,0.38461538461538464,0.4855533242225647,observed
0.7,0.5,200,excitatory,46,26.076923076923077,14.892307692307693,0.21787291765213013,observed
0.7,0.5,201,excitatory,46,0.0,0.0,,observed
0.7,0.5,202,excitatory,46,0.38461538461538464,0.07692307692307693,0.4344077706336975,observed
0.7,0.5,205,excitatory,46,0.23076923076923078,0.0,-0.04264509677886963,observed
0.7,0.5,206,excitatory,46,23.923076923076923,17.126923076923077,0.016958117485046387,observed
0.7,0.5,208,excitatory,46,1.3846153846153846,1.0961538461538463,0.5804420709609985,observed
0.7,0.5,210,inhibitory,46,0.15384615384615385,0.07692307692307693,-0.5419842004776001,observed
0.7,0.5,215,excitatory,46,0.23076923076923078,0.46153846153846156,-1.434011459350586,observed
0.7,0.5,217,excitatory,46,11.846153846153847,3.8461538461538463,-0.30030500888824463,observed
0.7,0.5,218,excitatory,46,0.0,0.0,,observed
0.7,0.5,222,excitatory,46,7.0,5.542307692307692,0.6395469903945923,observed
0.7,0.5,227,excitatory,46,0.0,0.0,,observed
0.7,0.5,236,excitatory,46,0.15384615384615385,0.07692307692307693,0.041268885135650635,observed
0.7,0.5,238,excitatory,46,1.4615384615384615,0.0,-0.10661602020263672,observed
0.7,0.5,239,inhibitory,46,30.384615384615383,26.653846153846153,0.7448893785476685,observed
0.7,0.5,241,excitatory,46,0.0,0.0,,observed
0.7,0.5,243,excitatory,46,8.461538461538462,8.669230769230769,0.6450902819633484,observed
0.7,0.5,244,inhibitory,46,0.0,0.0,,observed
0.7,0.5,247,excitatory,46,0.0,0.0,,observed
0.7,0.5,249,excitatory,46,5.538461538461538,3.5346153846153845,0.5202667117118835,observed
0.7,0.5,250,inhibitory,46,11.23076923076923,7.719230769230769,0.5116685628890991,observed
0.7,0.5,251,inhibitory,46,18.53846153846154,19.096153846153847,0.9197438359260559,observed
0.7,0.5,257,excitatory,46,1.6923076923076923,0.07692307692307693,-0.050278544425964355,observed
0.7,0.5,259,excitatory,46,0.0,0.0,,observed
0.7,0.5,262,inhibitory,46,0.07692307692307693,0.36538461538461536,-6.100014686584473,observed
0.7,0.5,264,inhibitory,46,0.38461538461538464,1.7846153846153847,-2.2308754920959473,observed
0.7,0.5,265,excitatory,46,3.230769230769231,0.0,-0.05731165409088135,observed
0.7,0.5,273,excitatory,46,17.846153846153847,0.0,-0.33427858352661133,observed
0.7,0.5,275,excitatory,46,0.0,0.0,,observed
0.7,0.5,283,excitatory,46,23.53846153846154,28.884615384615383,0.5832021236419678,observed
0.7,0.5,284,inhibitory,46,6.461538461538462,7.765384615384615,0.6841925382614136,observed
0.7,0.5,289,inhibitory,46,0.07692307692307693,0.3,-8.576457977294922,observed
0.7,0.5,291,excitatory,46,0.0,0.0,,observed
0.7,0.5,293,inhibitory,46,5.076923076923077,6.276923076923077,0.8680368661880493,observed
0.7,0.5,295,excitatory,46,0.8461538461538461,0.9846153846153847,0.4443567395210266,observed
0.7,0.5,302,excitatory,46,0.0,0.0,,observed
0.7,0.5,305,excitatory,46,0.07692307692307693,0.06153846153846154,-0.662453293800354,observed
0.7,0.5,306,excitatory,46,0.07692307692307693,0.0,-0.01381063461303711,observed
0.7,0.5,308,excitatory,46,0.0,0.0,,observed
0.7,0.5,309,excitatory,46,0.0,0.0,,observed
0.7,0.5,313,excitatory,46,30.384615384615383,30.596153846153847,0.8467338681221008,observed
0.7,0.5,315,excitatory,46,0.0,0.0,,observed
0.7,0.5,316,excitatory,46,0.0,0.0,,observed
0.7,0.5,318,excitatory,46,11.538461538461538,10.711538461538462,0.7468605041503906,observed
0.7,0.5,321,excitatory,46,0.38461538461538464,0.0,-0.03740966320037842,observed
0.7,0.5,322,excitatory,46,0.0,0.0,,observed
0.7,0.5,324,excitatory,46,0.0,0.0,,observed
0.7,0.5,326,excitatory,46,0.3076923076923077,0.0,-0.024061918258666992,observed
0.7,0.5,328,excitatory,46,10.384615384615385,9.953846153846154,0.974976122379303,observed
0.7,0.5,330,inhibitory,46,0.15384615384615385,0.07692307692307693,-0.5419255495071411,observed
0.7,0.5,332,excitatory,46,0.0,0.0,,observed
0.7,0.5,336,inhibitory,46,0.6153846153846154,0.3923076923076923,-0.14516258239746094,observed
0.7,0.5,340,excitatory,46,0.0,0.27307692307692305,,observed
0.7,0.5,343,excitatory,46,0.0,0.0,,observed
0.7,0.5,346,excitatory,46,1.4615384615384615,0.3,0.13129115104675293,observed
0.7,0.5,347,excitatory,46,0.0,0.23076923076923078,,observed
0.7,0.5,348,excitatory,46,0.0,0.0,,observed
0.7,0.5,351,excitatory,46,0.0,0.0,,observed
0.7,0.5,354,excitatory,46,0.0,0.0,,observed
0.7,0.5,355,excitatory,46,1.6923076923076923,2.5153846153846153,-0.3885432481765747,observed
0.7,0.5,357,excitatory,46,0.23076923076923078,0.0,-0.04264259338378906,observed
0.7,0.5,358,excitatory,46,0.0,0.0,,observed
0.7,0.5,362,excitatory,46,0.0,0.0,,observed
0.7,0.5,367,excitatory,46,0.0,0.0,,observed
0.7,0.5,370,excitatory,46,0.0,0.0,,observed
0.7,0.5,371,excitatory,46,0.0,0.0,,observed
0.7,0.5,376,excitatory,46,5.230769230769231,6.703846153846154,0.2521592974662781,observed
0.7,0.5,377,inhibitory,46,5.538461538461538,4.553846153846154,-0.34684228897094727,observed
0.7,0.5,379,excitatory,46,0.3076923076923077,0.0,-0.057585954666137695,observed
0.7,0.5,381,excitatory,46,0.0,0.0,,observed
0.7,0.5,392,excitatory,46,0.0,0.0,,observed
0.7,0.5,397,inhibitory,46,0.3076923076923077,3.026923076923077,-14.632102012634277,observed
0.7,0.5,399,excitatory,46,0.0,0.0,,observed
0.7,0.5,403,excitatory,46,0.0,0.0,,observed
0.7,0.5,404,excitatory,46,0.38461538461538464,0.0,-0.04391634464263916,observed
0.7,0.5,406,excitatory,46,0.0,0.0,,observed
0.7,0.5,413,excitatory,46,0.07692307692307693,0.0,-0.01358044147491455,observed
0.7,0.5,415,excitatory,46,10.76923076923077,12.923076923076923,0.5681501626968384,observed
0.7,0.5,416,inhibitory,46,155.30769230769232,120.48076923076923,0.06636440753936768,observed
0.7,0.5,418,excitatory,46,0.0,0.0,,observed
0.7,0.5,422,inhibitory,46,58.92307692307692,47.85,0.1425694227218628,observed
0.7,0.5,424,excitatory,46,0.6923076923076923,0.8384615384615385,0.37487083673477173,observed
0.7,0.5,426,inhibitory,46,0.3076923076923077,0.3923076923076923,0.5165652632713318,observed
0.7,0.5,430,excitatory,46,1.8461538461538463,2.769230769230769,0.09594416618347168,observed
0.7,0.5,432,excitatory,46,0.0,0.0,,observed
0.7,0.5,434,inhibitory,46,0.0,0.3192307692307692,,observed
0.7,0.5,437,excitatory,46,0.0,0.0,,observed
0.7,0.5,438,inhibitory,46,0.07692307692307693,0.0,-0.0136488676071167,observed
0.7,0.5,440,excitatory,46,0.0,0.0,,observed
0.7,0.5,441,excitatory,46,0.0,0.0,,observed
0.7,0.5,442,excitatory,46,8.461538461538462,0.0,-0.45069849491119385,observed
0.7,0.5,450,excitatory,46,2.3846153846153846,0.15384615384615385,-0.10700011253356934,observed
0.7,0.5,451,excitatory,46,0.0,0.0,,observed
0.7,0.5,452,excitatory,46,0.0,0.0,,observed
0.7,0.5,454,excitatory,46,8.153846153846153,4.134615384615385,-0.07417988777160645,observed
0.7,0.5,461,excitatory,46,0.0,0.0,,observed
0.7,0.5,466,excitatory,46,0.0,0.07692307692307693,,observed
0.7,0.5,467,excitatory,46,0.07692307692307693,0.0,-0.013602614402770996,observed
0.7,0.5,477,excitatory,46,0.07692307692307693,0.0,-0.013640880584716797,observed
0.7,0.5,478,excitatory,46,0.15384615384615385,0.0,-0.018316268920898438,observed
0.7,0.5,480,excitatory,46,0.07692307692307693,0.0,-0.013705968856811523,observed
0.7,0.5,482,excitatory,46,0.23076923076923078,0.7115384615384616,-3.5969605445861816,observed
0.7,0.5,483,inhibitory,46,1.2307692307692308,1.3346153846153845,0.2574448585510254,observed
0.7,0.5,484,excitatory,46,2.4615384615384617,1.4576923076923076,0.3325999975204468,observed
0.7,0.5,486,excitatory,46,22.076923076923077,21.846153846153847,0.6044851541519165,observed
0.7,0.5,488,excitatory,46,23.692307692307693,24.49230769230769,0.9548684358596802,observed
0.7,0.5,492,excitatory,46,5.076923076923077,5.5346153846153845,0.37218672037124634,observed
0.7,0.5,495,inhibitory,46,0.9230769230769231,1.353846153846154,-0.19672715663909912,observed
0.7,0.5,502,excitatory,46,0.0,0.07692307692307693,,observed
0.7,0.5,503,excitatory,46,0.5384615384615384,0.15384615384615385,0.5068298578262329,observed
0.7,0.5,504,excitatory,46,0.0,0.0,,observed
0.7,0.5,506,excitatory,46,0.15384615384615385,0.0,-0.028186440467834473,observed
0.7,0.5,514,excitatory,46,0.3076923076923077,0.0,-0.057622432708740234,observed
0.7,0.5,515,excitatory,46,0.07692307692307693,0.4423076923076923,-13.981759071350098,observed
0.7,0.5,517,excitatory,46,0.15384615384615385,0.0,-0.01676011085510254,observed
0.7,0.5,518,excitatory,46,1.6923076923076923,0.0,-0.14927875995635986,observed
0.7,0.5,519,excitatory,46,0.0,0.0,,observed
0.7,0.5,534,excitatory,46,0.0,0.0,,observed
0.7,0.5,536,excitatory,46,0.9230769230769231,0.6846153846153846,0.29669255018234253,observed
0.7,0.5,539,excitatory,46,20.846153846153847,13.288461538461538,-0.12027847766876221,observed
0.7,0.5,541,excitatory,46,1.3846153846153846,0.0,-0.15676021575927734,observed
0.7,0.5,545,inhibitory,46,14.846153846153847,4.3307692307692305,-0.009471893310546875,observed
0.7,0.5,547,inhibitory,46,0.6923076923076923,1.4423076923076923,-3.8532862663269043,observed
0.7,0.5,550,inhibitory,46,0.6153846153846154,0.6653846153846154,0.25098007917404175,observed
0.7,0.5,553,excitatory,46,7.769230769230769,11.496153846153845,0.47030526399612427,observed
0.7,0.5,558,excitatory,46,0.0,0.0,,observed
0.7,0.5,559,excitatory,46,0.0,0.0,,observed
0.7,0.5,560,excitatory,46,0.15384615384615385,0.0,-0.028150558471679688,observed
0.7,0.5,561,excitatory,46,0.6153846153846154,0.7538461538461538,0.2721661329269409,observed
0.7,0.5,570,inhibitory,46,114.07692307692308,72.13076923076923,0.11142444610595703,observed
0.7,0.5,571,excitatory,46,10.846153846153847,11.692307692307692,0.6331535577774048,observed
0.7,0.5,572,inhibitory,46,0.5384615384615384,0.3769230769230769,-0.3447091579437256,observed
0.7,0.5,573,excitatory,46,0.0,0.0,,observed
0.7,0.5,574,excitatory,46,0.0,0.0,,observed
0.7,0.5,576,excitatory,46,0.46153846153846156,0.38076923076923075,0.002925574779510498,observed
0.7,0.5,578,excitatory,46,0.0,0.0,,observed
0.7,0.5,581,excitatory,46,1.7692307692307692,1.1807692307692308,0.39589381217956543,observed
0.7,0.5,586,inhibitory,46,61.46153846153846,50.50769230769231,0.887734055519104,observed
0.7,0.5,588,inhibitory,46,98.6923076923077,88.6923076923077,0.4755164384841919,observed
0.7,0.5,592,inhibitory,46,0.15384615384615385,0.0,-0.028052806854248047,observed
0.7,0.5,594,excitatory,46,0.0,0.0,,observed
0.7,0.5,603,inhibitory,46,37.15384615384615,33.37307692307692,0.6380159258842468,observed
0.7,0.5,606,inhibitory,46,126.3076923076923,124.0576923076923,0.9878916144371033,observed
0.7,0.5,607,excitatory,46,0.0,0.0,,observed
0.7,0.5,608,excitatory,46,0.07692307692307693,0.0,-0.013675093650817871,observed
0.7,0.5,610,excitatory,46,0.46153846153846156,0.2423076923076923,0.08900982141494751,observed
0.7,0.5,612,excitatory,46,0.9230769230769231,0.8423076923076923,0.19123488664627075,observed
0.7,0.5,613,excitatory,46,2.3846153846153846,2.5384615384615383,0.8882982134819031,observed
0.7,0.5,614,excitatory,46,0.0,0.0,,observed
0.7,0.5,616,inhibitory,46,11.23076923076923,11.142307692307693,0.8081103563308716,observed
0.7,0.5,621,excitatory,46,0.5384615384615384,0.0,-0.013531327247619629,observed
0.7,0.5,622,excitatory,46,2.3846153846153846,2.6346153846153846,0.5039727091789246,observed
0.7,0.5,623,excitatory,46,0.0,0.0,,observed
0.7,0.5,625,excitatory,46,2.6153846153846154,0.8423076923076923,0.038176536560058594,observed
0.7,0.5,628,inhibitory,46,0.3076923076923077,0.07692307692307693,-0.1554640531539917,observed
0.7,0.5,629,excitatory,46,1.3076923076923077,1.5846153846153845,0.36424076557159424,observed
0.7,0.5,633,inhibitory,46,4.615384615384615,6.276923076923077,0.41023391485214233,observed
0.7,0.5,638,excitatory,46,0.23076923076923078,0.17307692307692307,0.7812917232513428,observed
0.7,0.5,639,excitatory,46,0.15384615384615385,0.0,-0.028163909912109375,observed
0.7,0.5,640,excitatory,46,0.0,0.0,,observed
0.7,0.5,642,excitatory,46,0.0,0.0,,observed
0.7,0.5,643,excitatory,46,0.0,0.0,,observed
0.7,0.5,644,inhibitory,46,6.923076923076923,10.15,0.5699751973152161,observed
0.7,0.5,645,excitatory,46,33.0,45.32692307692308,-0.0853567123413086,observed
0.7,0.5,648,excitatory,46,0.8461538461538461,0.0,-0.12171018123626709,observed
0.7,0.5,649,excitatory,46,0.0,0.0,,observed
0.7,0.5,650,excitatory,46,9.461538461538462,7.526923076923077,0.4084699749946594,observed
0.7,0.5,653,excitatory,46,1.6153846153846154,1.7692307692307692,0.09855759143829346,observed
0.7,0.5,654,excitatory,46,0.0,0.0,,observed
0.7,0.5,656,inhibitory,46,0.0,0.06923076923076923,,observed
0.7,0.5,657,inhibitory,46,7.384615384615385,11.773076923076923,0.6060231924057007,observed
0.7,0.5,665,excitatory,46,0.0,0.0,,observed
0.7,0.5,666,excitatory,46,0.15384615384615385,0.0,-0.028165340423583984,observed
0.7,0.5,667,excitatory,46,0.0,0.0,,observed
0.7,0.5,668,inhibitory,46,2.4615384615384617,1.0153846153846153,0.6450706720352173,observed
0.7,0.5,669,excitatory,46,0.0,0.0,,observed
0.7,0.5,678,excitatory,46,0.0,0.0,,observed
0.7,0.5,682,inhibitory,46,2.5384615384615383,4.5576923076923075,-1.399033546447754,observed
0.7,0.5,686,inhibitory,46,0.15384615384615385,0.3,-2.594738245010376,observed
0.7,0.5,689,excitatory,46,0.0,0.0,,observed
0.7,0.5,692,excitatory,46,0.0,0.0,,observed
0.7,0.5,695,excitatory,46,0.15384615384615385,0.0,-0.024662017822265625,observed
0.7,0.5,698,inhibitory,46,45.61538461538461,33.77307692307692,0.5004265308380127,observed
0.7,0.5,699,excitatory,46,0.0,0.0,,observed
0.7,0.5,701,excitatory,46,0.0,0.0,,observed
0.7,0.5,702,excitatory,46,0.0,0.0,,observed
0.7,0.5,703,excitatory,46,0.46153846153846156,0.38461538461538464,-0.2998467683792114,observed
0.7,0.5,704,excitatory,46,0.0,0.0,,observed
0.7,0.5,713,excitatory,46,0.0,0.0,,observed
0.7,0.5,719,excitatory,46,0.07692307692307693,0.0,-0.013761043548583984,observed
0.7,0.5,724,excitatory,46,0.07692307692307693,0.0,-0.013696908950805664,observed
0.7,0.5,727,inhibitory,46,0.23076923076923078,3.0653846153846156,-36.881778717041016,observed
0.7,0.5,728,excitatory,46,0.07692307692307693,0.31153846153846154,-5.427614688873291,observed
0.7,0.5,729,inhibitory,46,8.076923076923077,6.4,-0.11487627029418945,observed
0.7,0.5,732,excitatory,46,0.07692307692307693,0.0,-0.013599753379821777,observed
0.7,0.5,737,excitatory,46,1.2307692307692308,0.4307692307692308,0.10901850461959839,observed
0.7,0.5,740,inhibitory,46,55.76923076923077,43.573076923076925,0.013330340385437012,observed
0.7,0.5,741,excitatory,46,0.0,0.0,,observed
0.7,0.5,747,inhibitory,46,17.153846153846153,9.907692307692308,0.20279794931411743,observed
